datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-08-11 15:00:00,0.00005078187,0.000056861216,0.00045451615
2018-08-11 16:00:00,0.00005400035,0.000056861216,0.0015454692
2018-08-11 17:00:00,0.000052927524,0.000056861216,0.024432316
2018-08-11 18:00:00,0.00001883489,0.000056861216,0.0003596695
2018-08-11 19:00:00,0.00006365574,0.000056861216,0.05882765
2018-08-11 20:00:00,0.000052093103,0.000056861216,0.02186657
2018-08-11 21:00:00,0.000048636208,0.000056861216,0.07003678
2018-08-11 22:00:00,0.000057338024,0.000056861216,0.0013427413
2018-08-11 23:00:00,0.000051854695,0.000056861216,0.024008749
2018-08-12 00:00:00,0.000084515814,0.000056861216,0.012303084
2018-08-12 01:00:00,0.00004672895,0.000056861216,0.0057412884
2018-08-12 02:00:00,0.00005471557,0.000056861216,0.0049103396
2018-08-12 03:00:00,0.000049947444,0.000056861216,0.002134333
2018-08-12 04:00:00,0.000053165928,0.000056861216,0.0077121994
2018-08-12 05:00:00,0.000054953973,0.000056861216,0.017654656
2018-08-12 06:00:00,0.00004339124,0.000056861216,0.13198358
2018-08-12 07:00:00,0.0000519739,0.000056861216,0.004389991
2018-08-12 08:00:00,0.000055430784,0.000056861216,0.00006071085
2018-08-12 09:00:00,0.000054238757,0.000056861216,0.00042750384
2018-08-12 10:00:00,0.000049589835,0.000056861216,0.032164298
2018-08-12 11:00:00,0.000053285134,0.000056861216,0.0022449824
2018-08-12 12:00:00,0.000049947444,0.000056861216,0.00072723377
2018-08-12 13:00:00,0.00006854299,0.000056861216,0.025489094
2018-08-12 14:00:00,0.000051377883,0.000056861216,0.000013467639
2018-08-12 15:00:00,0.000047205765,0.000056861216,0.008979183
2018-08-12 16:00:00,0.000050305054,0.000056861216,0.015886003
2018-08-12 17:00:00,0.00005400035,0.000056861216,0.00731672
2018-08-12 18:00:00,0.00005400035,0.000056861216,0.013443611
2018-08-12 19:00:00,0.00005149709,0.000056861216,0.0008419523
2018-08-12 20:00:00,0.00005090107,0.000056861216,0.0021399215
2018-08-12 21:00:00,0.000050305054,0.000056861216,0.0016234005
2018-08-12 22:00:00,0.000047920985,0.000056861216,0.022449033
2018-08-12 23:00:00,0.00005674201,0.000056861216,0.0019932364
2018-08-13 00:00:00,0.00005817244,0.000056861216,0.23177737
2018-08-13 01:00:00,0.00005042426,0.000056861216,0.009837686
2018-08-13 02:00:00,0.000052569914,0.000056861216,0.0059760255
2018-08-13 03:00:00,0.000053285134,0.000056861216,0.003276237
2018-08-13 04:00:00,0.000048874615,0.000056861216,0.02837985
2018-08-13 05:00:00,0.000053046726,0.000056861216,0.000033295713
2018-08-13 06:00:00,0.000055073175,0.000056861216,0.052640066
2018-08-13 07:00:00,0.00004088795,0.000056861216,0.05520948
2018-08-13 08:00:00,0.000048874615,0.000056861216,0.0010613088
2018-08-13 09:00:00,0.000047444173,0.000056861216,0.000009769426
2018-08-13 10:00:00,0.000055073175,0.000056861216,0.00000013241599
2018-08-13 11:00:00,0.00005161629,0.000056861216,0.0063799717
2018-08-13 12:00:00,0.000055430784,0.000056861216,0.011725287
2018-08-13 13:00:00,0.00005233151,0.000056861216,0.0068899407
2018-08-13 14:00:00,0.000058291644,0.000056861216,0.022227857
2018-08-13 15:00:00,0.000058291644,0.000056861216,0.018314803
2018-08-13 16:00:00,0.00006866219,0.000056861216,0.024508782
2018-08-13 17:00:00,0.000052927524,0.000056861216,0.035215776
2018-08-13 18:00:00,0.000062940526,0.000056861216,0.0007255412
2018-08-13 19:00:00,0.000050543462,0.000056861216,0.00032910812
2018-08-13 20:00:00,0.00005435796,0.000056861216,0.0056631155
2018-08-13 21:00:00,0.000046013727,0.000056861216,0.0066948165
2018-08-13 22:00:00,0.00005960287,0.000056861216,0.02333265
2018-08-13 23:00:00,0.000049709037,0.000056861216,0.0016986268
2018-08-14 00:00:00,0.000053881147,0.000056861216,0.0049323607
2018-08-14 01:00:00,0.000057457226,0.000056861216,0.019817691
2018-08-14 02:00:00,0.00009619727,0.000056861216,0.0000073250103
2018-08-14 03:00:00,0.00007068861,0.000056861216,0.042315576
2018-08-14 04:00:00,0.00004458328,0.000056861216,0.009712633
2018-08-14 05:00:00,0.000051377883,0.000056861216,0.06000632
2018-08-14 06:00:00,0.000055311582,0.000056861216,0.001216698
2018-08-14 07:00:00,0.000053761945,0.000056861216,0.018357832
2018-08-14 08:00:00,0.000044702483,0.000056861216,0.033373572
2018-08-14 09:00:00,0.000052689116,0.000056861216,0.02124366
2018-08-14 10:00:00,0.000049709037,0.000056861216,0.11774073
2018-08-14 11:00:00,0.00005578839,0.000056861216,0.0036902833
2018-08-14 12:00:00,0.000055549986,0.000056861216,0.005064881
2018-08-14 13:00:00,0.000039934315,0.000056861216,0.00037125923
2018-08-14 14:00:00,0.000048278598,0.000056861216,0.0071662907
2018-08-14 15:00:00,0.00007045021,0.000056861216,0.059085738
2018-08-14 16:00:00,0.000053046726,0.000056861216,0.00038654535
2018-08-14 17:00:00,0.000052689116,0.000056861216,0.0001267412
2018-08-14 18:00:00,0.000053404336,0.000056861216,0.02408881
2018-08-14 19:00:00,0.0000483978,0.000056861216,0.006178165
2018-08-14 20:00:00,0.000047205765,0.000056861216,0.037192494
2018-08-14 21:00:00,0.00005578839,0.000056861216,0.0000051131224
2018-08-14 22:00:00,0.000046848152,0.000056861216,0.026473923
2018-08-14 23:00:00,0.000050066647,0.000056861216,0.011835735
2018-08-15 00:00:00,0.000042676016,0.000056861216,0.0028782529
2018-08-15 01:00:00,0.000049351427,0.000056861216,0.011067895
2018-08-15 02:00:00,0.00005161629,0.000056861216,0.006971956
2018-08-15 03:00:00,0.000046252135,0.000056861216,0.0008402264
2018-08-15 04:00:00,0.000047801783,0.000056861216,0.041859675
2018-08-15 05:00:00,0.00004672895,0.000056861216,0.0014616186
2018-08-15 06:00:00,0.000058291644,0.000056861216,0.029028766
2018-08-15 07:00:00,0.000049709037,0.000056861216,0.008776427
2018-08-15 08:00:00,0.00004005352,0.000056861216,0.0019327507
2018-08-15 09:00:00,0.000048278598,0.000056861216,0.016148178
2018-08-15 10:00:00,0.000063536536,0.000056861216,0.00041416133
2018-08-15 11:00:00,0.00006580136,0.000056861216,0.055831484
2018-08-15 12:00:00,0.00004482169,0.000056861216,0.000039100152
2018-08-15 13:00:00,0.00004768258,0.000056861216,0.001372855
2018-08-15 14:00:00,0.000060675688,0.000056861216,0.0000048896945
2018-08-15 15:00:00,0.000042676016,0.000056861216,0.0154507905
2018-08-15 16:00:00,0.000047801783,0.000056861216,0.010847273
2018-08-15 17:00:00,0.00003421248,0.000056861216,0.015347639
2018-08-15 18:00:00,0.000056265202,0.000056861216,0.000015023439
2018-08-15 19:00:00,0.00005805324,0.000056861216,0.00022599734
2018-08-15 20:00:00,0.000084635016,0.000056861216,0.00042492923
2018-08-15 21:00:00,0.000052689116,0.000056861216,0.0042106016
2018-08-15 22:00:00,0.000046848152,0.000056861216,0.030042358
2018-08-15 23:00:00,0.00006651657,0.000056861216,0.019029493
2018-08-16 00:00:00,0.00006472855,0.000056861216,0.03289583
2018-08-16 01:00:00,0.00004875541,0.000056861216,0.006767281
2018-08-16 02:00:00,0.000057338024,0.000056861216,0.11455027
2018-08-16 03:00:00,0.00004911302,0.000056861216,0.011594268
2018-08-16 04:00:00,0.00005400035,0.000056861216,0.007036756
2018-08-16 05:00:00,0.000048517002,0.000056861216,0.003365303
2018-08-16 06:00:00,0.00005566919,0.000056861216,0.0076708784
2018-08-16 07:00:00,0.000051854695,0.000056861216,0.05186708
2018-08-16 08:00:00,0.00004148397,0.000056861216,0.014195029
2018-08-16 09:00:00,0.00005090107,0.000056861216,0.033169053
2018-08-16 10:00:00,0.00005078187,0.000056861216,0.0076648644
2018-08-16 11:00:00,0.000045060096,0.000056861216,0.03883737
2018-08-16 12:00:00,0.000053523538,0.000056861216,0.002440942
2018-08-16 13:00:00,0.000077125434,0.000056861216,0.04072952
2018-08-16 14:00:00,0.000047324967,0.000056861216,0.040991202
2018-08-16 15:00:00,0.000058887654,0.000056861216,0.015030665
2018-08-16 16:00:00,0.000039695904,0.000056861216,0.00013788462
2018-08-16 17:00:00,0.00005483477,0.000056861216,0.011065949
2018-08-16 18:00:00,0.000050662664,0.000056861216,0.005132068
2018-08-16 19:00:00,0.00005078187,0.000056861216,0.0058645406
2018-08-16 20:00:00,0.000055192377,0.000056861216,0.03460016
2018-08-16 21:00:00,0.000082966224,0.000056861216,0.06266895
2018-08-16 22:00:00,0.000049351427,0.000056861216,0.020350106
2018-08-16 23:00:00,0.000053165928,0.000056861216,0.021434084
2018-08-17 00:00:00,0.000046848152,0.000056861216,0.0029080873
2018-08-17 01:00:00,0.000048517002,0.000056861216,0.0043944973
2018-08-17 02:00:00,0.000053046726,0.000056861216,0.000689213
2018-08-17 03:00:00,0.00004196079,0.000056861216,0.02671421
2018-08-17 04:00:00,0.000052450712,0.000056861216,0.04530564
2018-08-17 05:00:00,0.00004577532,0.000056861216,0.0061907326
2018-08-17 06:00:00,0.00005578839,0.000056861216,0.002316915
2018-08-17 07:00:00,0.000044106466,0.000056861216,0.006898119
2018-08-17 08:00:00,0.00005364274,0.000056861216,0.0013329108
2018-08-17 10:00:00,0.00005912606,0.000056861216,0.028790923
2018-08-17 11:00:00,0.00006425174,0.000056861216,0.037155595
2018-08-17 12:00:00,0.000046848152,0.000056861216,0.008605788
2018-08-17 13:00:00,0.000051020274,0.000056861216,0.02179501
2018-08-17 14:00:00,0.000052450712,0.000056861216,0.06545045
2018-08-17 15:00:00,0.00005483477,0.000056861216,0.0038308313
2018-08-17 16:00:00,0.000049828242,0.000056861216,0.00018824366
2018-08-17 17:00:00,0.000049828242,0.000056861216,0.0023221564
2018-08-17 18:00:00,0.00005161629,0.000056861216,0.022563105
2018-08-17 19:00:00,0.00005125868,0.000056861216,0.020433873
2018-08-17 20:00:00,0.000055192377,0.000056861216,0.00394928
2018-08-17 21:00:00,0.00005566919,0.000056861216,0.03794974
2018-08-17 22:00:00,0.0000483978,0.000056861216,0.00032264166
2018-08-17 23:00:00,0.000045417706,0.000056861216,0.0017793475
2018-08-18 00:00:00,0.000049947444,0.000056861216,0.0042045666
2018-08-18 01:00:00,0.000050662664,0.000056861216,0.0128373895
2018-08-18 02:00:00,0.00006317893,0.000056861216,0.00026282785
2018-08-18 03:00:00,0.000057338024,0.000056861216,0.05543807
2018-08-18 04:00:00,0.000049351427,0.000056861216,0.0069981767
2018-08-18 05:00:00,0.00005435796,0.000056861216,0.0055226325
2018-08-18 06:00:00,0.000053285134,0.000056861216,0.0027096297
2018-08-18 07:00:00,0.000058410846,0.000056861216,0.011505418
2018-08-18 08:00:00,0.0000519739,0.000056861216,0.0001095843
2018-08-18 09:00:00,0.00005113948,0.000056861216,0.005688516
2018-08-18 10:00:00,0.00005233151,0.000056861216,0.0081887515
2018-08-18 11:00:00,0.000049947444,0.000056861216,0.026962474
2018-08-18 12:00:00,0.000052689116,0.000056861216,0.014659525
2018-08-18 13:00:00,0.00005709962,0.000056861216,0.0016643103
2018-08-18 14:00:00,0.000075933436,0.000056861216,0.020338314
2018-08-18 15:00:00,0.000055311582,0.000056861216,0.00038477842
2018-08-18 16:00:00,0.000049589835,0.000056861216,0.025550546
2018-08-18 17:00:00,0.000054596363,0.000056861216,0.025467837
2018-08-18 18:00:00,0.000053881147,0.000056861216,0.011383786
2018-08-18 19:00:00,0.000048517002,0.000056861216,0.011648156
2018-08-18 20:00:00,0.000053165928,0.000056861216,0.014360627
2018-08-18 21:00:00,0.000053046726,0.000056861216,0.0012024452
2018-08-18 22:00:00,0.000048278598,0.000056861216,0.02342208
2018-08-18 23:00:00,0.00005125868,0.000056861216,0.0058713495
2018-08-19 00:00:00,0.000053046726,0.000056861216,0.0060969912
2018-08-19 01:00:00,0.000057218822,0.000056861216,0.0015491452
2018-08-19 02:00:00,0.00005578839,0.000056861216,0.00094762986
2018-08-19 03:00:00,0.000049828242,0.000056861216,0.033160295
2018-08-19 04:00:00,0.000058887654,0.000056861216,0.00639355
2018-08-19 05:00:00,0.000047444173,0.000056861216,0.016439477
2018-08-19 06:00:00,0.00005113948,0.000056861216,0.0012962996
2018-08-19 07:00:00,0.00005566919,0.000056861216,0.00030816594
2018-08-19 08:00:00,0.000053761945,0.000056861216,0.00085942383
2018-08-19 09:00:00,0.000049828242,0.000056861216,0.04181604
2018-08-19 10:00:00,0.000053404336,0.000056861216,0.0021574092
2018-08-19 11:00:00,0.000050543462,0.000056861216,0.022634255
2018-08-19 12:00:00,0.000046252135,0.000056861216,0.019932982
2018-08-19 13:00:00,0.000053404336,0.000056861216,0.019667184
2018-08-19 14:00:00,0.000047324967,0.000056861216,0.028565383
2018-08-19 15:00:00,0.000056861216,0.000056861216,0.0004408017
2018-08-19 16:00:00,0.00005578839,0.000056861216,0.0051918626
2018-08-19 17:00:00,0.000057338024,0.000056861216,0.06373407
2018-08-19 18:00:00,0.000056503606,0.000056861216,0.038960725
2018-08-19 19:00:00,0.000051735493,0.000056861216,0.018589525
2018-08-19 20:00:00,0.000049947444,0.000056861216,0.021300599
2018-08-19 21:00:00,0.000032901222,0.000056861216,0.0022973467
2018-08-19 22:00:00,0.000059245263,0.000056861216,0.0032450182
2018-08-19 23:00:00,0.000049232225,0.000056861216,0.0071868743
2018-08-20 00:00:00,0.000059364465,0.000056861216,0.0040907417
2018-08-20 01:00:00,0.000048278598,0.000056861216,0.0142396325
2018-08-20 02:00:00,0.000052212305,0.000056861216,0.009934769
2018-08-20 03:00:00,0.000055549986,0.000056861216,0.016087485
2018-08-20 04:00:00,0.000054238757,0.000056861216,0.03585952
2018-08-20 05:00:00,0.000056265202,0.000056861216,0.0016523476
2018-08-20 06:00:00,0.00005149709,0.000056861216,0.000005055432
2018-08-20 07:00:00,0.000057457226,0.000056861216,0.057707716
2018-08-20 08:00:00,0.000049351427,0.000056861216,0.0031001884
2018-08-20 09:00:00,0.000055549986,0.000056861216,0.0000012090577
2018-08-20 10:00:00,0.000057576428,0.000056861216,0.056726184
2018-08-20 11:00:00,0.000052689116,0.000056861216,0.015580615
2018-08-20 12:00:00,0.000046967358,0.000056861216,0.001495528
2018-08-20 13:00:00,0.000052808322,0.000056861216,0.00621331
2018-08-20 14:00:00,0.00005447716,0.000056861216,0.02009481
2018-08-20 15:00:00,0.00005113948,0.000056861216,0.0007302561
2018-08-20 16:00:00,0.000056026798,0.000056861216,0.06773158
2018-08-20 17:00:00,0.0000451793,0.000056861216,0.0034271856
2018-08-20 18:00:00,0.00005400035,0.000056861216,0.0023566217
2018-08-20 19:00:00,0.000052689116,0.000056861216,0.07689729
2018-08-20 20:00:00,0.000056384404,0.000056861216,0.050407864
2018-08-20 21:00:00,0.00005125868,0.000056861216,0.000012481379
2018-08-20 22:00:00,0.00005960287,0.000056861216,0.000028163025
2018-08-20 23:00:00,0.00007295342,0.000056861216,0.001136682
2018-08-21 00:00:00,0.00006091409,0.000056861216,0.0011952042
2018-08-21 01:00:00,0.000045417706,0.000056861216,0.0041636094
2018-08-21 02:00:00,0.000053165928,0.000056861216,0.016517164
2018-08-21 03:00:00,0.00005233151,0.000056861216,0.055620052
2018-08-21 04:00:00,0.000052569914,0.000056861216,0.037181545
2018-08-21 05:00:00,0.000054953973,0.000056861216,0.018551253
2018-08-21 06:00:00,0.000049470633,0.000056861216,0.022746533
2018-08-21 07:00:00,0.000042437605,0.000056861216,0.013200389
2018-08-21 08:00:00,0.000050543462,0.000056861216,0.017634183
2018-08-21 09:00:00,0.000042079995,0.000056861216,0.063953474
2018-08-21 10:00:00,0.00005972207,0.000056861216,0.023166455
2018-08-21 11:00:00,0.000049589835,0.000056861216,0.005533348
2018-08-21 12:00:00,0.00005483477,0.000056861216,0.034263417
2018-08-21 13:00:00,0.00005233151,0.000056861216,0.08531727
2018-08-21 14:00:00,0.000057814836,0.000056861216,0.0030770449
2018-08-21 15:00:00,0.000050185852,0.000056861216,0.0012216776
2018-08-21 16:00:00,0.000052927524,0.000056861216,0.007988691
2018-08-21 17:00:00,0.000050066647,0.000056861216,0.00019002297
2018-08-21 18:00:00,0.000056503606,0.000056861216,0.0009101045
2018-08-21 19:00:00,0.000046967358,0.000056861216,0.097987786
2018-08-21 20:00:00,0.000056026798,0.000056861216,0.0018902918
2018-08-21 21:00:00,0.000048993817,0.000056861216,0.007348413
2018-08-21 22:00:00,0.000052689116,0.000056861216,0.00022379309
2018-08-21 23:00:00,0.000049828242,0.000056861216,0.01591215
2018-08-22 00:00:00,0.000052212305,0.000056861216,0.0033419915
2018-08-22 01:00:00,0.000054953973,0.000056861216,0.024471512
2018-08-22 02:00:00,0.000020265374,0.000056861216,0.00057731377
2018-08-22 03:00:00,0.00006603976,0.000056861216,0.19299161
2018-08-22 04:00:00,0.0000519739,0.000056861216,0.006281395
2018-08-22 05:00:00,0.00005400035,0.000056861216,0.01519707
2018-08-22 06:00:00,0.000060079677,0.000056861216,0.096164204
2018-08-22 07:00:00,0.00005113948,0.000056861216,0.03697321
2018-08-22 08:00:00,0.000057934038,0.000056861216,0.002339718
2018-08-22 09:00:00,0.000049351427,0.000056861216,0.00025143984
2018-08-22 10:00:00,0.000053285134,0.000056861216,0.11738244
2018-08-22 11:00:00,0.000053761945,0.000056861216,0.0076538287
2018-08-22 12:00:00,0.000051735493,0.000056861216,0.00021455757
2018-08-22 13:00:00,0.000053046726,0.000056861216,0.05501956
2018-08-22 14:00:00,0.000052450712,0.000056861216,0.012827138
2018-08-22 15:00:00,0.00005483477,0.000056861216,0.022468
2018-08-22 16:00:00,0.000095362884,0.000056861216,0.022591881
2018-08-22 17:00:00,0.000057338024,0.000056861216,0.02054728
2018-08-22 18:00:00,0.000049351427,0.000056861216,0.0010829316
2018-08-22 19:00:00,0.00005864925,0.000056861216,0.009808435
2018-08-22 20:00:00,0.000048636208,0.000056861216,0.016804636
2018-08-22 21:00:00,0.000073191826,0.000056861216,0.015538227
2018-08-22 22:00:00,0.000046013727,0.000056861216,0.021294901
2018-08-22 23:00:00,0.000056384404,0.000056861216,0.000034657143
2018-08-23 00:00:00,0.0000519739,0.000056861216,0.007350387
2018-08-23 01:00:00,0.000042914424,0.000056861216,0.013443982
2018-08-23 02:00:00,0.000053881147,0.000056861216,0.0524245
2018-08-23 03:00:00,0.000052927524,0.000056861216,0.05096531
2018-08-23 04:00:00,0.00005471557,0.000056861216,0.0010697742
2018-08-23 05:00:00,0.000053523538,0.000056861216,0.005583706
2018-08-23 06:00:00,0.00004768258,0.000056861216,0.004259565
2018-08-23 07:00:00,0.0000519739,0.000056861216,0.15219295
2018-08-23 08:00:00,0.0000519739,0.000056861216,0.0015376607
2018-08-23 09:00:00,0.000053404336,0.000056861216,0.0020394586
2018-08-23 10:00:00,0.00005662281,0.000056861216,0.01658474
2018-08-23 11:00:00,0.000049947444,0.000056861216,0.00008700134
2018-08-23 12:00:00,0.000055549986,0.000056861216,0.025242252
2018-08-23 13:00:00,0.000048993817,0.000056861216,0.0077366903
2018-08-23 14:00:00,0.000053285134,0.000056861216,0.00017019482
2018-08-23 15:00:00,0.000050543462,0.000056861216,0.0020851945
2018-08-23 16:00:00,0.000052808322,0.000056861216,0.00018921697
2018-08-23 17:00:00,0.00005042426,0.000056861216,0.0077356454
2018-08-23 18:00:00,0.00005364274,0.000056861216,0.05565633
2018-08-23 19:00:00,0.000052450712,0.000056861216,0.0000016323461
2018-08-23 20:00:00,0.000057218822,0.000056861216,0.011129138
2018-08-23 21:00:00,0.000053404336,0.000056861216,0.08159114
2018-08-23 22:00:00,0.000044344873,0.000056861216,0.03362457
2018-08-23 23:00:00,0.00004768258,0.000056861216,0.0026803897
2018-08-24 00:00:00,0.000049828242,0.000056861216,0.015733112
2018-08-24 01:00:00,0.00005876845,0.000056861216,0.0008606091
2018-08-24 02:00:00,0.000051020274,0.000056861216,0.028298123
2018-08-24 03:00:00,0.000052450712,0.000056861216,0.001357442
2018-08-24 04:00:00,0.000053523538,0.000056861216,0.051785495
2018-08-24 05:00:00,0.00005149709,0.000056861216,0.000003786026
2018-08-24 06:00:00,0.000050305054,0.000056861216,0.0076918043
2018-08-24 07:00:00,0.000053523538,0.000056861216,0.013345187
2018-08-24 08:00:00,0.000048874615,0.000056861216,0.014908231
2018-08-24 09:00:00,0.00005483477,0.000056861216,0.0010230212
2018-08-24 10:00:00,0.00005233151,0.000056861216,0.0047183167
2018-08-24 11:00:00,0.00005042426,0.000056861216,0.00024126125
2018-08-24 12:00:00,0.000052927524,0.000056861216,0.012531359
2018-08-24 13:00:00,0.000050066647,0.000056861216,0.021212477
2018-08-24 14:00:00,0.000055430784,0.000056861216,0.01405493
2018-08-24 15:00:00,0.000056861216,0.000056861216,0.061483175
2018-08-24 16:00:00,0.000053881147,0.000056861216,0.00018804091
2018-08-24 17:00:00,0.000046252135,0.000056861216,0.033254527
2018-08-24 18:00:00,0.000047324967,0.000056861216,0.010001432
2018-08-24 19:00:00,0.00004553691,0.000056861216,0.0039795977
2018-08-24 20:00:00,0.000054953973,0.000056861216,0.00000027947712
2018-08-24 21:00:00,0.000054238757,0.000056861216,0.0030974743
2018-08-24 22:00:00,0.000042318403,0.000056861216,0.0041311174
2018-08-24 23:00:00,0.000052689116,0.000056861216,0.060756516
2018-08-25 00:00:00,0.000051735493,0.000056861216,0.0107635325
2018-08-25 01:00:00,0.000048874615,0.000056861216,0.0034028357
2018-08-25 02:00:00,0.000051020274,0.000056861216,0.00037176703
2018-08-25 03:00:00,0.000048517002,0.000056861216,0.005179587
2018-08-25 04:00:00,0.000057934038,0.000056861216,0.0114095835
2018-08-25 05:00:00,0.000050543462,0.000056861216,0.0014848991
2018-08-25 06:00:00,0.000055073175,0.000056861216,0.040660724
2018-08-25 07:00:00,0.000058530048,0.000056861216,0.026116937
2018-08-25 08:00:00,0.00005447716,0.000056861216,0.0005212039
2018-08-25 09:00:00,0.00004768258,0.000056861216,0.0037242218
2018-08-25 10:00:00,0.00005578839,0.000056861216,0.008636943
2018-08-25 11:00:00,0.000049351427,0.000056861216,0.01311383
2018-08-25 12:00:00,0.00005483477,0.000056861216,0.015176372
2018-08-25 13:00:00,0.000053761945,0.000056861216,0.0091860555
2018-08-25 14:00:00,0.000051735493,0.000056861216,0.0005858701
2018-08-25 15:00:00,0.000048993817,0.000056861216,0.0062507107
2018-08-25 16:00:00,0.000050185852,0.000056861216,0.0021677287
2018-08-25 17:00:00,0.000056384404,0.000056861216,0.00019716933
2018-08-25 18:00:00,0.00005125868,0.000056861216,0.000000021519819
2018-08-25 19:00:00,0.000054953973,0.000056861216,0.0011069021
2018-08-25 21:00:00,0.000052093103,0.000056861216,0.07050083
2018-08-25 22:00:00,0.000053404336,0.000056861216,0.013011415
2018-08-25 23:00:00,0.000049351427,0.000056861216,0.00013109534
2018-08-26 00:00:00,0.00005113948,0.000056861216,0.004632206
2018-08-26 01:00:00,0.000048993817,0.000056861216,0.02308741
2018-08-26 02:00:00,0.00005566919,0.000056861216,0.0075662415
2018-08-26 03:00:00,0.000068781395,0.000056861216,0.07842036
2018-08-26 04:00:00,0.00005674201,0.000056861216,0.039917897
2018-08-26 05:00:00,0.000051735493,0.000056861216,0.00271474
2018-08-26 06:00:00,0.000058291644,0.000056861216,0.0060153552
2018-08-26 07:00:00,0.00005042426,0.000056861216,0.0000036800216
2018-08-26 08:00:00,0.0000483978,0.000056861216,0.0050495877
2018-08-26 09:00:00,0.000053523538,0.000056861216,0.015504848
2018-08-26 10:00:00,0.000047920985,0.000056861216,0.019508276
2018-08-26 11:00:00,0.000053523538,0.000056861216,0.011884268
2018-08-26 12:00:00,0.000047324967,0.000056861216,0.037464485
2018-08-26 13:00:00,0.000054238757,0.000056861216,0.002858477
2018-08-26 14:00:00,0.000048517002,0.000056861216,0.00045795256
2018-08-26 15:00:00,0.000055192377,0.000056861216,0.0018756485
2018-08-26 16:00:00,0.000055073175,0.000056861216,0.0000396807
2018-08-26 17:00:00,0.000056861216,0.000056861216,0.0042209425
2018-08-26 18:00:00,0.000053881147,0.000056861216,0.010641706
2018-08-26 19:00:00,0.00004589452,0.000056861216,0.0018259379
2018-08-26 20:00:00,0.000050185852,0.000056861216,0.00059479935
2018-08-26 21:00:00,0.000056980418,0.000056861216,0.018671235
2018-08-26 22:00:00,0.000052689116,0.000056861216,0.007109128
2018-08-26 23:00:00,0.000052808322,0.000056861216,0.0558264
2018-08-27 00:00:00,0.000049470633,0.000056861216,0.017279627
2018-08-27 01:00:00,0.000053046726,0.000056861216,0.00010958138
2018-08-27 02:00:00,0.00005769563,0.000056861216,0.02180797
2018-08-27 03:00:00,0.000052569914,0.000056861216,0.023663914
2018-08-27 04:00:00,0.000052450712,0.000056861216,0.03100871
2018-08-27 05:00:00,0.0000483978,0.000056861216,0.0009129486
2018-08-27 06:00:00,0.00005161629,0.000056861216,0.0003978305
2018-08-27 07:00:00,0.000052808322,0.000056861216,0.010741745
2018-08-27 08:00:00,0.000052808322,0.000056861216,0.03576827
2018-08-27 09:00:00,0.000052569914,0.000056861216,0.02630102
2018-08-27 10:00:00,0.000053761945,0.000056861216,0.11835748
2018-08-27 11:00:00,0.00005078187,0.000056861216,0.0075006993
2018-08-27 12:00:00,0.000052808322,0.000056861216,0.00017711065
2018-08-27 13:00:00,0.000056861216,0.000056861216,0.009655319
2018-08-27 14:00:00,0.000048159392,0.000056861216,0.020134939
2018-08-27 15:00:00,0.000051735493,0.000056861216,0.03251828
2018-08-27 16:00:00,0.00004804019,0.000056861216,0.0012490657
2018-08-27 17:00:00,0.00005400035,0.000056861216,0.00017133527
2018-08-27 18:00:00,0.000053165928,0.000056861216,0.029625189
2018-08-27 19:00:00,0.00005400035,0.000056861216,0.022694703
2018-08-27 20:00:00,0.00005113948,0.000056861216,0.00036691985
2018-08-27 21:00:00,0.000055311582,0.000056861216,0.046425216
2018-08-27 22:00:00,0.000052093103,0.000056861216,0.021882111
2018-08-27 23:00:00,0.000048636208,0.000056861216,0.0035249367
2018-08-28 00:00:00,0.000034570097,0.000056861216,0.028899621
2018-08-28 01:00:00,0.000053285134,0.000056861216,0.001227504
2018-08-28 02:00:00,0.000051735493,0.000056861216,0.00013964098
2018-08-28 03:00:00,0.000056980418,0.000056861216,0.005772961
2018-08-28 04:00:00,0.000052808322,0.000056861216,0.07752372
2018-08-28 05:00:00,0.000049351427,0.000056861216,0.01885416
2018-08-28 06:00:00,0.000052689116,0.000056861216,0.00004397582
2018-08-28 07:00:00,0.00005161629,0.000056861216,0.000026933238
2018-08-28 08:00:00,0.000050185852,0.000056861216,0.022493683
2018-08-28 09:00:00,0.000053404336,0.000056861216,0.011943792
2018-08-28 10:00:00,0.000051377883,0.000056861216,0.0009125467
2018-08-28 11:00:00,0.000052808322,0.000056861216,0.00025952572
2018-08-28 12:00:00,0.00003981511,0.000056861216,0.008559936
2018-08-28 13:00:00,0.00005233151,0.000056861216,0.0008509847
2018-08-28 14:00:00,0.000046371337,0.000056861216,0.002738681
2018-08-28 15:00:00,0.000055430784,0.000056861216,0.0020049056
2018-08-28 16:00:00,0.000055192377,0.000056861216,0.023854077
2018-08-28 17:00:00,0.000056503606,0.000056861216,0.013886979
2018-08-28 18:00:00,0.00004804019,0.000056861216,0.00028389235
2018-08-28 19:00:00,0.00005113948,0.000056861216,0.010842542
2018-08-28 20:00:00,0.000048159392,0.000056861216,0.025624525
2018-08-28 21:00:00,0.00005411955,0.000056861216,0.0016250795
2018-08-28 22:00:00,0.000055192377,0.000056861216,0.01550112
2018-08-28 23:00:00,0.000050305054,0.000056861216,0.0006486763
2018-08-29 00:00:00,0.000052808322,0.000056861216,0.020474952
2018-08-29 01:00:00,0.000054238757,0.000056861216,0.020088986
