datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-08-11 15:00:00,0.00005674201,0.00005483477,0.036028843
2018-08-11 16:00:00,0.000056861216,0.000054953973,0.010541143
2018-08-11 17:00:00,0.000056861216,0.000054953973,0.024426851
2018-08-11 18:00:00,0.000053165928,0.000055311582,0.000068076675
2018-08-11 19:00:00,0.000057576428,0.00005483477,0.008946833
2018-08-11 20:00:00,0.00005674201,0.00005471557,0.0077189547
2018-08-11 21:00:00,0.000056503606,0.000054596363,0.0180349
2018-08-11 22:00:00,0.00005709962,0.00005447716,0.0074870037
2018-08-11 23:00:00,0.00005674201,0.00005435796,0.033907518
2018-08-12 00:00:00,0.00005864925,0.00005400035,0.021852659
2018-08-12 01:00:00,0.000056384404,0.000054596363,0.005343667
2018-08-12 02:00:00,0.000056980418,0.00005483477,0.02413235
2018-08-12 03:00:00,0.00005662281,0.00005471557,0.0020317845
2018-08-12 04:00:00,0.000056861216,0.000054596363,0.0023934483
2018-08-12 05:00:00,0.000056980418,0.00005471557,0.00009445808
2018-08-12 06:00:00,0.000056146,0.00005447716,0.0000035024152
2018-08-12 07:00:00,0.00005674201,0.000055073175,0.00025410604
2018-08-12 08:00:00,0.000056980418,0.00005483477,0.003012841
2018-08-12 09:00:00,0.000056980418,0.00005447716,0.019729618
2018-08-12 10:00:00,0.00005662281,0.00005471557,0.0000004882189
2018-08-12 11:00:00,0.000056861216,0.00005447716,0.011657749
2018-08-12 12:00:00,0.00005662281,0.00005435796,0.027140602
2018-08-12 13:00:00,0.000057814836,0.00005435796,0.0035263645
2018-08-12 14:00:00,0.00005674201,0.00005435796,0.0017647039
2018-08-12 15:00:00,0.000056384404,0.00005400035,0.020699928
2018-08-12 16:00:00,0.00005662281,0.00005447716,0.000013047625
2018-08-12 17:00:00,0.000056861216,0.00005435796,0.033731345
2018-08-12 18:00:00,0.000056861216,0.000054238757,0.002786081
2018-08-12 19:00:00,0.00005674201,0.00005447716,0.000035258352
2018-08-12 20:00:00,0.00005662281,0.00005471557,0.00077885884
2018-08-12 21:00:00,0.00005662281,0.000054596363,0.021981236
2018-08-12 22:00:00,0.000056503606,0.00005471557,0.0020767446
2018-08-12 23:00:00,0.00005709962,0.00005435796,0.00087003893
2018-08-13 00:00:00,0.000057218822,0.00005435796,0.019750958
2018-08-13 01:00:00,0.00005662281,0.00005447716,0.0017004573
2018-08-13 02:00:00,0.000056861216,0.000054238757,0.00021538392
2018-08-13 03:00:00,0.000056861216,0.000054238757,0.011195212
2018-08-13 04:00:00,0.000056503606,0.00005411955,0.0075798943
2018-08-13 05:00:00,0.000056861216,0.00005435796,0.000009541343
2018-08-13 06:00:00,0.000056980418,0.000054238757,0.0065302746
2018-08-13 07:00:00,0.000055907592,0.00005435796,0.030250072
2018-08-13 08:00:00,0.000056503606,0.00005471557,0.044327747
2018-08-13 09:00:00,0.000056384404,0.00005447716,0.03320644
2018-08-13 10:00:00,0.000056980418,0.000054238757,0.009186179
2018-08-13 11:00:00,0.00005674201,0.00005400035,0.0011993693
2018-08-13 12:00:00,0.000056980418,0.00005400035,0.0054408764
2018-08-13 13:00:00,0.000056861216,0.00005400035,0.006266467
2018-08-13 14:00:00,0.000057218822,0.00005400035,0.017336879
2018-08-13 15:00:00,0.000057218822,0.000054596363,0.0012087439
2018-08-13 16:00:00,0.000057814836,0.00005447716,0.020688374
2018-08-13 17:00:00,0.000056861216,0.00005435796,0.0010749602
2018-08-13 18:00:00,0.000057457226,0.00005447716,0.020775774
2018-08-13 19:00:00,0.00005662281,0.000055430784,0.0003806288
2018-08-13 20:00:00,0.000056980418,0.000055192377,0.013315317
2018-08-13 21:00:00,0.000056384404,0.000054953973,0.0010373023
2018-08-13 22:00:00,0.000057338024,0.00005483477,0.0027723785
2018-08-13 23:00:00,0.00005662281,0.00005471557,0.00087084115
2018-08-14 00:00:00,0.000056861216,0.00005483477,0.005352694
2018-08-14 01:00:00,0.00005709962,0.000054953973,0.000060181173
2018-08-14 02:00:00,0.00005912606,0.000055311582,0.04104423
2018-08-14 03:00:00,0.000057934038,0.000055192377,0.017140342
2018-08-14 04:00:00,0.000056265202,0.000057934038,0.029408837
2018-08-14 05:00:00,0.00005674201,0.000057934038,0.052581545
2018-08-14 06:00:00,0.000056980418,0.000057934038,0.00383313
2018-08-14 07:00:00,0.000056861216,0.000057814836,0.00041836934
2018-08-14 08:00:00,0.000056265202,0.00005817244,0.00973934
2018-08-14 09:00:00,0.000056861216,0.00005805324,0.02327864
2018-08-14 10:00:00,0.00005662281,0.00005817244,0.016569825
2018-08-14 11:00:00,0.000056980418,0.00005805324,0.014290486
2018-08-14 12:00:00,0.000056980418,0.000057576428,0.0011725802
2018-08-14 13:00:00,0.00005578839,0.000055549986,0.008096174
2018-08-14 14:00:00,0.000056503606,0.00005566919,0.024635006
2018-08-14 15:00:00,0.000057934038,0.000055311582,0.0005707684
2018-08-14 16:00:00,0.000056861216,0.000055311582,0.00022939293
2018-08-14 17:00:00,0.000056861216,0.000055430784,0.000000041626894
2018-08-14 18:00:00,0.000056861216,0.000055311582,0.085406184
2018-08-14 19:00:00,0.000056503606,0.000055192377,0.0073154536
2018-08-14 20:00:00,0.000056384404,0.000055192377,0.012360541
2018-08-14 21:00:00,0.000056980418,0.000055192377,0.0007035896
2018-08-14 22:00:00,0.000056384404,0.000055430784,0.034519996
2018-08-14 23:00:00,0.00005662281,0.000055549986,0.006165269
2018-08-15 00:00:00,0.000056026798,0.000055907592,0.005791925
2018-08-15 01:00:00,0.00005662281,0.000055192377,0.00046991394
2018-08-15 02:00:00,0.00005674201,0.00005483477,0.012280221
2018-08-15 03:00:00,0.000056384404,0.000054953973,0.008860942
2018-08-15 04:00:00,0.000056503606,0.00005483477,0.0121191135
2018-08-15 05:00:00,0.000056384404,0.00005483477,0.01302119
2018-08-15 06:00:00,0.000057218822,0.000054596363,0.000123732
2018-08-15 07:00:00,0.00005662281,0.00005435796,0.003947805
2018-08-15 08:00:00,0.00005578839,0.000054596363,0.012269714
2018-08-15 09:00:00,0.000056503606,0.00005447716,0.028385378
2018-08-15 10:00:00,0.000057576428,0.000054596363,0.006741462
2018-08-15 11:00:00,0.00005769563,0.00005435796,0.009020066
2018-08-15 12:00:00,0.000056265202,0.00005447716,0.035976768
2018-08-15 13:00:00,0.000056503606,0.000054596363,0.006464755
2018-08-15 14:00:00,0.000057338024,0.00005435796,0.0025900102
2018-08-15 15:00:00,0.000056026798,0.000054238757,0.00621937
2018-08-15 16:00:00,0.000056503606,0.00005447716,0.0091217635
2018-08-15 17:00:00,0.000055192377,0.000054238757,0.017770624
2018-08-15 18:00:00,0.00005709962,0.000053761945,0.00054492324
2018-08-15 19:00:00,0.000057218822,0.000053881147,0.00034616145
2018-08-15 20:00:00,0.00005864925,0.00005364274,0.016423253
2018-08-15 21:00:00,0.000056861216,0.00005400035,0.0030074713
2018-08-15 22:00:00,0.000056384404,0.00005435796,0.038226567
2018-08-15 23:00:00,0.00005769563,0.000054238757,0.016152635
2018-08-16 00:00:00,0.000057576428,0.000054238757,0.015474954
2018-08-16 01:00:00,0.000056503606,0.00005435796,0.0025022333
2018-08-16 02:00:00,0.00005709962,0.00005435796,0.00033920858
2018-08-16 03:00:00,0.00005662281,0.00005411955,0.0034063153
2018-08-16 04:00:00,0.000056980418,0.000053881147,0.0015750924
2018-08-16 05:00:00,0.000056503606,0.00005400035,0.009114677
2018-08-16 06:00:00,0.000056980418,0.00005435796,0.0000033062665
2018-08-16 07:00:00,0.00005674201,0.00005411955,0.0562248
2018-08-16 08:00:00,0.000055907592,0.00005435796,0.0012749158
2018-08-16 09:00:00,0.00005674201,0.00005411955,0.00015691837
2018-08-16 10:00:00,0.00005674201,0.00005435796,0.0067005325
2018-08-16 11:00:00,0.000056265202,0.00005400035,0.0023229397
2018-08-16 12:00:00,0.000056861216,0.000053881147,0.01487072
2018-08-16 13:00:00,0.000058291644,0.00005364274,0.0084479265
2018-08-16 14:00:00,0.000056384404,0.00005364274,0.009369923
2018-08-16 15:00:00,0.000057218822,0.00005364274,0.015578054
2018-08-16 16:00:00,0.00005578839,0.00005364274,0.009820478
2018-08-16 17:00:00,0.000056980418,0.00005364274,0.000104045575
2018-08-16 18:00:00,0.00005674201,0.00005364274,0.02010936
2018-08-16 19:00:00,0.00005674201,0.000053523538,0.002658974
2018-08-16 20:00:00,0.000056980418,0.000053523538,0.035909202
2018-08-16 21:00:00,0.000058530048,0.000053523538,0.009849721
2018-08-16 22:00:00,0.00005662281,0.000053881147,0.00010067266
2018-08-16 23:00:00,0.000056861216,0.00005411955,0.0010388222
2018-08-17 00:00:00,0.000056384404,0.000054238757,0.013402831
2018-08-17 01:00:00,0.000056503606,0.000053881147,0.020717634
2018-08-17 02:00:00,0.000056861216,0.000053761945,0.018970367
2018-08-17 03:00:00,0.000056026798,0.000053761945,0.0830009
2018-08-17 04:00:00,0.000056861216,0.00005364274,0.0045859786
2018-08-17 05:00:00,0.000056265202,0.00005364274,0.0049056867
2018-08-17 06:00:00,0.000056980418,0.000053523538,0.0038592492
2018-08-17 07:00:00,0.000056146,0.000053523538,0.007819823
2018-08-17 08:00:00,0.000056861216,0.000053404336,0.0026407207
2018-08-17 10:00:00,0.000057218822,0.00005364274,0.0000981678
2018-08-17 11:00:00,0.000057576428,0.000053404336,0.0039973804
2018-08-17 12:00:00,0.000056384404,0.000053285134,0.00024462483
2018-08-17 13:00:00,0.00005674201,0.000053523538,0.00049053825
2018-08-17 14:00:00,0.000056861216,0.000053404336,0.014644607
2018-08-17 15:00:00,0.000056980418,0.000053523538,0.005785353
2018-08-17 16:00:00,0.00005662281,0.000053523538,0.0010272989
2018-08-17 17:00:00,0.00005662281,0.000053404336,0.0037100874
2018-08-17 18:00:00,0.00005674201,0.000053523538,0.03238605
2018-08-17 19:00:00,0.00005674201,0.000053761945,0.09594838
2018-08-17 20:00:00,0.000056980418,0.000053523538,0.008477509
2018-08-17 21:00:00,0.000056980418,0.000053404336,0.0034577004
2018-08-17 22:00:00,0.000056503606,0.000053761945,0.000044974775
2018-08-17 23:00:00,0.000056265202,0.00005400035,0.002360917
2018-08-18 00:00:00,0.00005662281,0.00005364274,0.013107696
2018-08-18 01:00:00,0.00005674201,0.00005364274,0.014522547
2018-08-18 02:00:00,0.000057457226,0.000053881147,0.021031292
2018-08-18 03:00:00,0.00005709962,0.000053761945,0.0013648865
2018-08-18 04:00:00,0.00005662281,0.000053881147,0.00350391
2018-08-18 05:00:00,0.000056980418,0.00005364274,0.018202487
2018-08-18 06:00:00,0.000056861216,0.00005364274,0.05297054
2018-08-18 07:00:00,0.000057218822,0.000053523538,0.003520596
2018-08-18 08:00:00,0.00005674201,0.00005400035,0.003326473
2018-08-18 09:00:00,0.00005674201,0.00005447716,0.01435271
2018-08-18 10:00:00,0.00005674201,0.00005411955,0.0075934166
2018-08-18 11:00:00,0.00005662281,0.00005400035,0.00096907583
2018-08-18 12:00:00,0.000056861216,0.000054238757,0.038760792
2018-08-18 13:00:00,0.00005709962,0.000054238757,0.008170466
2018-08-18 14:00:00,0.00005817244,0.000054238757,0.031412818
2018-08-18 15:00:00,0.000056980418,0.000054596363,0.0006152207
2018-08-18 16:00:00,0.00005662281,0.00005447716,0.0020332257
2018-08-18 17:00:00,0.000056980418,0.00005447716,0.010082357
2018-08-18 18:00:00,0.000056861216,0.000054596363,0.0025832695
2018-08-18 19:00:00,0.000056503606,0.000054596363,0.011066653
2018-08-18 20:00:00,0.000056861216,0.00005447716,0.004307687
2018-08-18 21:00:00,0.000056861216,0.00005435796,0.0057329857
2018-08-18 22:00:00,0.000056503606,0.00005483477,0.0056235297
2018-08-18 23:00:00,0.00005674201,0.00005435796,0.00016041161
2018-08-19 00:00:00,0.000056861216,0.00005447716,0.021494271
2018-08-19 01:00:00,0.00005709962,0.000054238757,0.0050411727
2018-08-19 02:00:00,0.000056980418,0.00005447716,0.00017084742
2018-08-19 03:00:00,0.00005662281,0.000054596363,0.0030546521
2018-08-19 04:00:00,0.000057218822,0.000054238757,0.0051241303
2018-08-19 05:00:00,0.000056384404,0.000054596363,0.04716397
2018-08-19 06:00:00,0.00005674201,0.00005435796,0.006586369
2018-08-19 07:00:00,0.000056980418,0.000054596363,0.019613372
2018-08-19 08:00:00,0.000056861216,0.00005447716,0.01499929
2018-08-19 09:00:00,0.00005662281,0.000054596363,0.014051074
2018-08-19 10:00:00,0.000056861216,0.000054238757,0.0062700817
2018-08-19 11:00:00,0.00005662281,0.00005435796,0.0051401723
2018-08-19 12:00:00,0.000056384404,0.00005411955,0.00012288087
2018-08-19 13:00:00,0.000056861216,0.000054596363,0.0005651357
2018-08-19 14:00:00,0.000056384404,0.000054596363,0.037187085
2018-08-19 15:00:00,0.00005709962,0.00005471557,0.007012756
2018-08-19 16:00:00,0.000056980418,0.00005447716,0.000050862945
2018-08-19 17:00:00,0.00005709962,0.00005435796,0.03246534
2018-08-19 18:00:00,0.00005709962,0.00005435796,0.008866196
2018-08-19 19:00:00,0.00005674201,0.00005435796,0.0035592287
2018-08-19 20:00:00,0.00005662281,0.00005435796,0.02068593
2018-08-19 21:00:00,0.000055073175,0.00005435796,0.0012138502
2018-08-19 22:00:00,0.000057218822,0.00005447716,0.01545522
2018-08-19 23:00:00,0.00005662281,0.00005400035,0.000013769863
2018-08-20 00:00:00,0.000057218822,0.00005411955,0.023131926
2018-08-20 01:00:00,0.000056503606,0.00005411955,0.000030735682
2018-08-20 02:00:00,0.00005674201,0.000053881147,0.06246119
2018-08-20 03:00:00,0.000056980418,0.000053881147,0.003677676
2018-08-20 04:00:00,0.000056980418,0.00005411955,0.009065736
2018-08-20 05:00:00,0.00005709962,0.00005411955,0.018441003
2018-08-20 06:00:00,0.00005674201,0.00005400035,0.0010883866
2018-08-20 07:00:00,0.00005709962,0.00005411955,0.000009894763
2018-08-20 08:00:00,0.00005662281,0.000053881147,0.0000037469558
2018-08-20 09:00:00,0.000056980418,0.00005400035,0.007941777
2018-08-20 10:00:00,0.00005709962,0.00005400035,0.011646866
2018-08-20 11:00:00,0.000056861216,0.00005411955,0.010290068
2018-08-20 12:00:00,0.000056384404,0.00005400035,0.0046493025
2018-08-20 13:00:00,0.000056861216,0.00005411955,0.07451416
2018-08-20 14:00:00,0.000056980418,0.00005435796,0.01858948
2018-08-20 15:00:00,0.00005674201,0.00005435796,0.000041380263
2018-08-20 16:00:00,0.00005709962,0.00005411955,0.0580817
2018-08-20 17:00:00,0.000056265202,0.000054238757,0.04406083
2018-08-20 18:00:00,0.000056980418,0.000054238757,0.0026553299
2018-08-20 19:00:00,0.000056861216,0.00005411955,0.020093234
2018-08-20 20:00:00,0.00005709962,0.000054238757,0.00037739045
2018-08-20 21:00:00,0.00005674201,0.000054238757,0.000119549324
2018-08-20 22:00:00,0.000057338024,0.00005435796,0.00009797659
2018-08-20 23:00:00,0.00005805324,0.00005411955,0.00012597161
2018-08-21 00:00:00,0.000057338024,0.000055073175,0.008645269
2018-08-21 01:00:00,0.000056265202,0.000055311582,0.010538458
2018-08-21 02:00:00,0.000056861216,0.000054953973,0.0015482745
2018-08-21 03:00:00,0.000056861216,0.00005435796,0.0076502063
2018-08-21 04:00:00,0.000056861216,0.00005435796,0.015718719
2018-08-21 05:00:00,0.000056980418,0.000054238757,0.012442966
2018-08-21 06:00:00,0.00005662281,0.00005435796,0.007206896
2018-08-21 07:00:00,0.000056026798,0.00005435796,0.00058705395
2018-08-21 08:00:00,0.00005662281,0.00005447716,0.000004769449
2018-08-21 09:00:00,0.000056026798,0.000054953973,0.006530561
2018-08-21 10:00:00,0.000057338024,0.00005483477,0.06434625
2018-08-21 11:00:00,0.00005662281,0.00005447716,0.00068371044
2018-08-21 12:00:00,0.000056980418,0.000054238757,0.016640395
2018-08-21 13:00:00,0.000056861216,0.00005411955,0.0018706033
2018-08-21 14:00:00,0.000057218822,0.00005435796,0.0017501684
2018-08-21 15:00:00,0.00005662281,0.000054238757,0.04646247
2018-08-21 16:00:00,0.000056861216,0.000054238757,0.012021897
2018-08-21 17:00:00,0.00005662281,0.00005411955,0.0029549175
2018-08-21 18:00:00,0.00005709962,0.00005400035,0.011423731
2018-08-21 19:00:00,0.000056384404,0.00005400035,0.008808247
2018-08-21 20:00:00,0.00005709962,0.00005411955,0.025812224
2018-08-21 21:00:00,0.000056503606,0.00005411955,0.014572567
2018-08-21 22:00:00,0.000056861216,0.000054596363,0.022845216
2018-08-21 23:00:00,0.00005662281,0.00005471557,0.06775354
2018-08-22 00:00:00,0.00005674201,0.00005483477,0.001459942
2018-08-22 01:00:00,0.000056980418,0.000054953973,0.0123774875
2018-08-22 02:00:00,0.000053404336,0.00005483477,0.0058384407
2018-08-22 03:00:00,0.00005769563,0.000055073175,0.0009456564
2018-08-22 04:00:00,0.00005674201,0.000055549986,0.007875093
2018-08-22 05:00:00,0.000056861216,0.000055430784,0.020215105
2018-08-22 06:00:00,0.000057338024,0.000055430784,0.025583507
2018-08-22 07:00:00,0.00005674201,0.000055311582,0.0000029082994
2018-08-22 08:00:00,0.000057218822,0.000055073175,0.014083884
2018-08-22 09:00:00,0.00005662281,0.000055311582,0.004594994
2018-08-22 10:00:00,0.000056861216,0.000055192377,0.001977103
2018-08-22 11:00:00,0.000056861216,0.000055311582,0.0019948685
2018-08-22 12:00:00,0.00005674201,0.000055073175,0.008211174
2018-08-22 13:00:00,0.000056861216,0.000054953973,0.000036549307
2018-08-22 14:00:00,0.000056861216,0.000055430784,0.0018739058
2018-08-22 15:00:00,0.000056980418,0.00005566919,0.012069908
2018-08-22 16:00:00,0.000059006856,0.000055549986,0.022543242
2018-08-22 17:00:00,0.00005709962,0.000055430784,0.0053810966
2018-08-22 18:00:00,0.00005662281,0.000055430784,0.024569837
2018-08-22 19:00:00,0.000057218822,0.000055311582,0.015043762
2018-08-22 20:00:00,0.000056503606,0.000055073175,0.0000000013036081
2018-08-22 21:00:00,0.00005805324,0.000055192377,0.044174705
2018-08-22 22:00:00,0.000056265202,0.000055549986,0.019234676
2018-08-22 23:00:00,0.00005709962,0.000055430784,0.00047252074
2018-08-23 00:00:00,0.00005674201,0.000056980418,0.0018807021
2018-08-23 01:00:00,0.000056026798,0.000057814836,0.006415595
2018-08-23 02:00:00,0.000056861216,0.000056980418,0.0026823832
2018-08-23 03:00:00,0.000056861216,0.00005578839,0.0012475544
2018-08-23 04:00:00,0.000056980418,0.00005566919,0.0004378594
2018-08-23 05:00:00,0.000056861216,0.000055907592,0.019814182
2018-08-23 06:00:00,0.000056503606,0.000055430784,0.0092725055
2018-08-23 07:00:00,0.00005674201,0.000056146,0.00019565818
2018-08-23 08:00:00,0.00005674201,0.000056384404,0.00041297806
2018-08-23 09:00:00,0.000056861216,0.000056265202,0.0006935835
2018-08-23 10:00:00,0.00005709962,0.00005662281,0.0009596067
2018-08-23 11:00:00,0.00005662281,0.000056384404,0.0052126693
2018-08-23 12:00:00,0.000056980418,0.000056265202,0.005168444
2018-08-23 13:00:00,0.000056503606,0.000056384404,0.009070532
2018-08-23 14:00:00,0.000056861216,0.000056503606,0.0021952123
2018-08-23 15:00:00,0.00005662281,0.00005674201,0.0027365012
2018-08-23 16:00:00,0.000056861216,0.000055907592,0.0039852043
2018-08-23 17:00:00,0.00005662281,0.000055549986,0.001013898
2018-08-23 18:00:00,0.000056861216,0.00005578839,0.034020465
2018-08-23 19:00:00,0.000056861216,0.000055549986,0.0005831543
2018-08-23 20:00:00,0.00005709962,0.00005566919,0.013650927
2018-08-23 21:00:00,0.000056861216,0.00005578839,0.007064825
2018-08-23 22:00:00,0.000056146,0.00005578839,0.0135515435
2018-08-23 23:00:00,0.000056503606,0.000056503606,0.027811248
2018-08-24 00:00:00,0.00005662281,0.000056384404,0.005444072
2018-08-24 01:00:00,0.000057218822,0.000056265202,0.0034783925
2018-08-24 02:00:00,0.00005674201,0.000056026798,0.021959616
2018-08-24 03:00:00,0.000056861216,0.000056026798,0.005312866
2018-08-24 04:00:00,0.000056861216,0.000056265202,0.0010586961
2018-08-24 05:00:00,0.00005674201,0.000056026798,0.0026137154
2018-08-24 06:00:00,0.00005662281,0.000055907592,0.02155521
2018-08-24 07:00:00,0.000056861216,0.000055907592,0.049965587
2018-08-24 08:00:00,0.000056503606,0.00005578839,0.011216282
2018-08-24 09:00:00,0.000056980418,0.000055907592,0.06301364
2018-08-24 10:00:00,0.00005674201,0.000055907592,0.0005163763
2018-08-24 11:00:00,0.00005662281,0.00005578839,0.018932454
2018-08-24 12:00:00,0.000056861216,0.000056026798,0.0042322497
2018-08-24 13:00:00,0.00005662281,0.000056026798,0.02248843
2018-08-24 14:00:00,0.000056980418,0.000056026798,0.0005067416
2018-08-24 15:00:00,0.00005709962,0.000056384404,0.0021312437
2018-08-24 16:00:00,0.000056861216,0.000056026798,0.0041209687
2018-08-24 17:00:00,0.000056384404,0.00005578839,0.0047428356
2018-08-24 18:00:00,0.000056384404,0.00005578839,0.027906312
2018-08-24 19:00:00,0.000056265202,0.000056026798,0.0035187819
2018-08-24 20:00:00,0.000056980418,0.00005578839,0.12625773
2018-08-24 21:00:00,0.000056980418,0.00005578839,0.042646173
2018-08-24 22:00:00,0.000056026798,0.00005566919,0.0010466101
2018-08-24 23:00:00,0.000056861216,0.00005566919,0.013745998
2018-08-25 00:00:00,0.00005674201,0.00005566919,0.0024844783
2018-08-25 01:00:00,0.000056503606,0.000055311582,0.015460218
2018-08-25 02:00:00,0.00005674201,0.00005566919,0.014591798
2018-08-25 03:00:00,0.000056503606,0.000055549986,0.0016298656
2018-08-25 04:00:00,0.000057218822,0.000056026798,0.0014767257
2018-08-25 05:00:00,0.00005662281,0.000055907592,0.017563567
2018-08-25 06:00:00,0.000056980418,0.000055907592,0.0028805614
2018-08-25 07:00:00,0.000057218822,0.00005578839,0.00010898099
2018-08-25 08:00:00,0.000056980418,0.000055907592,0.000040356612
2018-08-25 09:00:00,0.000056503606,0.000055907592,0.006144703
2018-08-25 10:00:00,0.00005709962,0.00005578839,0.008538846
2018-08-25 11:00:00,0.00005662281,0.000056026798,0.02175568
2018-08-25 12:00:00,0.000056980418,0.000055907592,0.022036815
2018-08-25 13:00:00,0.000056861216,0.000055907592,0.011089113
2018-08-25 14:00:00,0.00005674201,0.000055907592,0.02445811
2018-08-25 15:00:00,0.000056503606,0.000056026798,0.00069841195
2018-08-25 16:00:00,0.00005662281,0.000056026798,0.011163184
2018-08-25 17:00:00,0.00005709962,0.000056265202,0.0015884475
2018-08-25 18:00:00,0.00005674201,0.000055907592,0.02627877
2018-08-25 19:00:00,0.000056980418,0.000055907592,0.0027345486
2018-08-25 21:00:00,0.00005674201,0.000056026798,0.00055495946
2018-08-25 22:00:00,0.000056861216,0.000055907592,0.024612263
2018-08-25 23:00:00,0.00005662281,0.00005662281,0.017560016
2018-08-26 00:00:00,0.00005674201,0.000056265202,0.0032073266
2018-08-26 01:00:00,0.000056503606,0.000056384404,0.0010033523
2018-08-26 02:00:00,0.000056980418,0.000056384404,0.0048125354
2018-08-26 03:00:00,0.000057814836,0.00005674201,0.12075093
2018-08-26 04:00:00,0.00005709962,0.000056861216,0.013772096
2018-08-26 05:00:00,0.00005674201,0.00005674201,0.00015052612
2018-08-26 06:00:00,0.000057218822,0.000056503606,0.02966798
2018-08-26 07:00:00,0.00005662281,0.000056384404,0.008922013
2018-08-26 08:00:00,0.000056503606,0.00005674201,0.0041592433
2018-08-26 09:00:00,0.000056861216,0.00005674201,0.010625071
2018-08-26 10:00:00,0.000056503606,0.000056861216,0.0007556644
2018-08-26 11:00:00,0.000056861216,0.00005674201,0.0045333644
2018-08-26 12:00:00,0.000056384404,0.00005674201,0.0002637627
2018-08-26 13:00:00,0.000056980418,0.000056980418,0.0011891483
2018-08-26 14:00:00,0.000056503606,0.000057218822,0.004140519
2018-08-26 15:00:00,0.000056980418,0.000057218822,0.0026316931
2018-08-26 16:00:00,0.000056980418,0.000057338024,0.0000050719045
2018-08-26 17:00:00,0.00005709962,0.000057457226,0.053382073
2018-08-26 18:00:00,0.000056861216,0.00005769563,0.036946632
2018-08-26 19:00:00,0.000056265202,0.000057457226,0.009328944
2018-08-26 20:00:00,0.00005662281,0.000057338024,0.012116489
2018-08-26 21:00:00,0.00005709962,0.000057576428,0.000058265545
2018-08-26 22:00:00,0.000056861216,0.000057338024,0.015118797
2018-08-26 23:00:00,0.000056861216,0.000057457226,0.08863866
2018-08-27 00:00:00,0.00005662281,0.000057576428,0.014083945
2018-08-27 01:00:00,0.000056861216,0.000057338024,0.008702779
2018-08-27 02:00:00,0.000057218822,0.00005709962,0.04467109
2018-08-27 03:00:00,0.000056861216,0.00005709962,0.00024555475
2018-08-27 04:00:00,0.000056861216,0.000056980418,0.040670212
2018-08-27 05:00:00,0.000056503606,0.000056980418,0.014406949
2018-08-27 06:00:00,0.00005674201,0.000056861216,0.0008615243
2018-08-27 07:00:00,0.000056861216,0.00005674201,0.020274177
2018-08-27 08:00:00,0.000056861216,0.000056861216,0.02737997
2018-08-27 09:00:00,0.000056861216,0.000056980418,0.024614025
2018-08-27 10:00:00,0.000056861216,0.000056861216,0.02952367
2018-08-27 11:00:00,0.00005674201,0.000056861216,0.0017883742
2018-08-27 12:00:00,0.000056861216,0.000056980418,0.003687352
2018-08-27 13:00:00,0.00005709962,0.000056980418,0.005321702
2018-08-27 14:00:00,0.000056503606,0.000056980418,0.0032927718
2018-08-27 15:00:00,0.00005674201,0.000056861216,0.001461712
2018-08-27 16:00:00,0.000056503606,0.00005662281,0.006430811
2018-08-27 17:00:00,0.000056861216,0.000056980418,0.0012179476
2018-08-27 18:00:00,0.000056861216,0.000056861216,0.0073481463
2018-08-27 19:00:00,0.000056861216,0.00005674201,0.0012924195
2018-08-27 20:00:00,0.00005674201,0.000056861216,0.021376133
2018-08-27 21:00:00,0.000056980418,0.000056861216,0.0019575069
2018-08-27 22:00:00,0.00005674201,0.000056980418,0.0036170543
2018-08-27 23:00:00,0.000056503606,0.000057218822,0.014918747
2018-08-28 00:00:00,0.000055311582,0.000057457226,0.00041621894
2018-08-28 01:00:00,0.000056861216,0.000057218822,0.010888497
2018-08-28 02:00:00,0.00005674201,0.000057338024,0.015501419
2018-08-28 03:00:00,0.00005709962,0.000057218822,0.0018074475
2018-08-28 04:00:00,0.000056861216,0.000057338024,0.013068817
2018-08-28 05:00:00,0.00005662281,0.00005709962,0.033728972
2018-08-28 06:00:00,0.000056861216,0.000057338024,0.035895508
2018-08-28 07:00:00,0.00005674201,0.000057218822,0.009499637
2018-08-28 08:00:00,0.00005662281,0.000057218822,0.0014861937
2018-08-28 09:00:00,0.000056861216,0.000057338024,0.015567018
2018-08-28 10:00:00,0.00005674201,0.00005709962,0.00072825
2018-08-28 11:00:00,0.000056861216,0.00005709962,0.011867461
2018-08-28 12:00:00,0.00005578839,0.00005709962,0.026740128
2018-08-28 13:00:00,0.00005674201,0.00005769563,0.00035886694
2018-08-28 14:00:00,0.000056384404,0.000057814836,0.00018000304
2018-08-28 15:00:00,0.000056980418,0.000057814836,0.000039878523
2018-08-28 16:00:00,0.000056980418,0.00005769563,0.019362282
2018-08-28 17:00:00,0.00005709962,0.00005769563,0.0063285376
2018-08-28 18:00:00,0.000056503606,0.00005769563,0.00003897884
2018-08-28 19:00:00,0.00005674201,0.000057457226,0.028971579
2018-08-28 20:00:00,0.000056503606,0.000057338024,0.000017884551
2018-08-28 21:00:00,0.000056980418,0.000057457226,0.017380562
2018-08-28 22:00:00,0.000056980418,0.00005769563,0.0010189792
2018-08-28 23:00:00,0.00005662281,0.000057814836,0.014752568
2018-08-29 00:00:00,0.000056861216,0.000057576428,0.042849787
2018-08-29 01:00:00,0.000056980418,0.000057814836,0.00048205533
