datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-08-17 21:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.03794974,6.0079510149080306e-05
2018-08-17 22:00:00,False,,0.0,4.83978e-05,5.6861216e-05,0.00032264166,5.4000847740098834e-05
2018-08-17 23:00:00,True,,0.0,4.5417706e-05,5.6861216e-05,0.0017793475,5.1497594540705904e-05
2018-08-18 00:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.0042045666,5.53120844415389e-05
2018-08-18 01:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.0128373895,5.5908094509504735e-05
2018-08-18 02:00:00,False,,0.0,6.317893e-05,5.6861216e-05,0.00026282785,6.603960355278105e-05
2018-08-18 03:00:00,False,,0.0,5.7338024e-05,5.6861216e-05,0.05543807,6.139073229860514e-05
2018-08-18 04:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.0069981767,5.4834596085129306e-05
2018-08-18 05:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.0055226325,5.9007350500905886e-05
2018-08-18 06:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0027096297,5.805373439216055e-05
2018-08-18 07:00:00,False,,0.0,5.8410846e-05,5.6861216e-05,0.011505418,6.222514639375731e-05
2018-08-18 08:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0001095843,5.6980916269822046e-05
2018-08-18 09:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.005688516,5.626503116218373e-05
2018-08-18 10:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.0081887515,5.7219313021050766e-05
2018-08-18 11:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.026962474,5.53120844415389e-05
2018-08-18 12:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.014659525,5.757625694968738e-05
2018-08-18 13:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.0016643103,6.127153028501198e-05
2018-08-18 14:00:00,False,,0.0,7.5933436e-05,5.6861216e-05,0.020338314,7.593328336952254e-05
2018-08-18 15:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.00038477842,5.9721904108300805e-05
2018-08-18 16:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.025550546,5.49544784007594e-05
2018-08-18 17:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.025467837,5.912589040235616e-05
2018-08-18 18:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.011383786,5.853054244653322e-05
2018-08-18 19:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.011648156,5.411937672761269e-05
2018-08-18 20:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.014360627,5.7933866628445685e-05
2018-08-18 21:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.0012024452,5.781466461485252e-05
2018-08-18 22:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.02342208,5.388165300246328e-05
2018-08-18 23:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.0058713495,5.63842331757769e-05
2018-08-19 00:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.0060969912,5.781466461485252e-05
2018-08-19 01:00:00,False,,0.0,5.7218822e-05,5.6861216e-05,0.0015491452,6.127153028501198e-05
2018-08-19 02:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.00094762986,6.0079510149080306e-05
2018-08-19 03:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.033160295,5.519220212590881e-05
2018-08-19 04:00:00,False,,0.0,5.8887654e-05,5.6861216e-05,0.00639355,6.258275243453681e-05
2018-08-19 05:00:00,False,,0.0,4.7444173e-05,5.6861216e-05,0.016439477,5.316575334290974e-05
2018-08-19 06:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.0012962996,5.626503116218373e-05
2018-08-19 07:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.00030816594,5.996096660965122e-05
2018-08-19 08:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.00085942383,5.841067468281835e-05
2018-08-19 09:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.04181604,5.519220212590881e-05
2018-08-19 10:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.0021574092,5.81729291297961e-05
2018-08-19 11:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.022634255,5.5788885219953954e-05
2018-08-19 12:00:00,False,,0.0,4.6252135e-05,5.6861216e-05,0.019932982,5.221281753620133e-05
2018-08-19 13:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.019667184,5.81729291297961e-05
2018-08-19 14:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.028565383,5.304655132931657e-05
2018-08-19 15:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.0004408017,6.103312625782564e-05
2018-08-19 16:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.0051918626,6.0079510149080306e-05
2018-08-19 17:00:00,False,,0.0,5.7338024e-05,5.6861216e-05,0.06373407,6.139073229860514e-05
2018-08-19 18:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.038960725,6.067552021704614e-05
2018-08-19 19:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.018589525,5.67418392165564e-05
2018-08-19 20:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.021300599,5.53120844415389e-05
2018-08-19 21:00:00,False,,0.0,3.2901222e-05,5.6861216e-05,0.0022973467,4.0292474295711145e-05
2018-08-19 22:00:00,False,,0.0,5.9245263e-05,5.6861216e-05,0.0032450182,6.294035847531632e-05
2018-08-19 23:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.0071868743,5.4596188419964164e-05
2018-08-20 00:00:00,False,,0.0,5.9364465e-05,5.6861216e-05,0.0040907417,6.306084105744958e-05
2018-08-20 01:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.0142396325,5.388165300246328e-05
2018-08-20 02:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.009934769,5.7219313021050766e-05
2018-08-20 03:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.016087485,5.996096660965122e-05
2018-08-20 04:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.03585952,5.888748273719102e-05
2018-08-20 05:00:00,False,,0.0,5.6265202e-05,5.6861216e-05,0.0016523476,6.0556318203452975e-05
2018-08-20 06:00:00,False,,0.0,5.149709e-05,5.6861216e-05,5.055432e-06,5.650410457747057e-05
2018-08-20 07:00:00,False,,0.0,5.7457226e-05,5.6861216e-05,0.057707716,6.150993431219831e-05
2018-08-20 08:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.0031001884,5.4834596085129306e-05
2018-08-20 09:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,1.2090577e-06,5.996096660965122e-05
2018-08-20 10:00:00,False,,0.0,5.7576428e-05,5.6861216e-05,0.056726184,6.150993431219831e-05
2018-08-20 11:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.015580615,5.745705493609421e-05
2018-08-20 12:00:00,False,,0.0,4.6967358e-05,5.6861216e-05,0.001495528,5.280883124214597e-05
2018-08-20 13:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.00621331,5.7695458963280544e-05
2018-08-20 14:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.02009481,5.9007350500905886e-05
2018-08-20 15:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.0007302561,5.626503116218373e-05
2018-08-20 16:00:00,False,,0.0,5.6026798e-05,5.6861216e-05,0.06773158,6.0318572650430724e-05
2018-08-20 17:00:00,False,,0.0,4.51793e-05,5.6861216e-05,0.0034271856,5.125918687554076e-05
2018-08-20 18:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.0023566217,5.864973718416877e-05
2018-08-20 19:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.07689729,5.745705493609421e-05
2018-08-20 20:00:00,False,,0.0,5.6384404e-05,5.6861216e-05,0.050407864,6.0556318203452975e-05
2018-08-20 21:00:00,False,,0.0,5.125868e-05,5.6861216e-05,1.2481379e-05,5.63842331757769e-05
2018-08-20 22:00:00,False,,0.0,5.960287e-05,5.6861216e-05,2.8163025e-05,6.317876250250265e-05
2018-08-20 23:00:00,False,,0.0,7.295342e-05,5.6861216e-05,0.001136682,7.354927220148966e-05
2018-08-21 00:00:00,False,,0.0,6.091409e-05,5.6861216e-05,0.0011952042,6.425157334888354e-05
2018-08-21 01:00:00,False,,0.0,4.5417706e-05,5.6861216e-05,0.0041636094,5.1497594540705904e-05
2018-08-21 02:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.016517164,5.7933866628445685e-05
2018-08-21 03:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.055620052,5.7219313021050766e-05
2018-08-21 04:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.037181545,5.745705493609421e-05
2018-08-21 05:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.018551253,5.948350008111447e-05
2018-08-21 06:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.022746533,5.49544784007594e-05
2018-08-21 07:00:00,False,,0.0,4.2437605e-05,5.6861216e-05,0.013200389,4.887443719781004e-05
2018-08-21 08:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.017634183,5.5788885219953954e-05
2018-08-21 09:00:00,False,,0.0,4.2079995e-05,5.6861216e-05,0.063953474,4.8516823881072924e-05
2018-08-21 10:00:00,False,,0.0,5.972207e-05,5.6861216e-05,0.023166455,6.329796451609582e-05
2018-08-21 11:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.005533348,5.49544784007594e-05
2018-08-21 12:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.034263417,5.936495654168539e-05
2018-08-21 13:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.08531727,5.7219313021050766e-05
2018-08-21 14:00:00,False,,0.0,5.7814836e-05,5.6861216e-05,0.0030770449,6.174833833938465e-05
2018-08-21 15:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.0012216776,5.5430613429052755e-05
2018-08-21 16:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.007988691,5.781466461485252e-05
2018-08-21 17:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.00019002297,5.5430613429052755e-05
2018-08-21 18:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.0009101045,6.067552021704614e-05
2018-08-21 19:00:00,False,,0.0,4.6967358e-05,5.6861216e-05,0.097987786,5.2689625590573996e-05
2018-08-21 20:00:00,False,,0.0,5.6026798e-05,5.6861216e-05,0.0018902918,6.0318572650430724e-05
2018-08-21 21:00:00,False,,0.0,4.8993817e-05,5.6861216e-05,0.007348413,5.4476986406371e-05
2018-08-21 22:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.00022379309,5.757625694968738e-05
2018-08-21 23:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.01591215,5.519220212590881e-05
2018-08-22 00:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0033419915,5.709944889531471e-05
2018-08-22 01:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.024471512,5.936495654168539e-05
2018-08-22 02:00:00,False,,0.0,2.0265374e-05,5.6861216e-05,0.00057731377,2.7775555281550623e-05
2018-08-22 03:00:00,False,,0.0,6.603976e-05,5.6861216e-05,0.19299161,6.830567144788802e-05
2018-08-22 04:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.006281395,5.6980916269822046e-05
2018-08-22 05:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.01519707,5.864973718416877e-05
2018-08-22 06:00:00,False,,0.0,6.0079677e-05,5.6861216e-05,0.096164204,6.353636854328215e-05
2018-08-22 07:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.03697321,5.626503116218373e-05
2018-08-22 08:00:00,False,,0.0,5.7934038e-05,5.6861216e-05,0.002339718,6.186884274939075e-05
2018-08-22 09:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.00025143984,5.4834596085129306e-05
2018-08-22 10:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.11738244,5.805373439216055e-05
2018-08-22 11:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.0076538287,5.853054244653322e-05
2018-08-22 12:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.00021455757,5.67418392165564e-05
2018-08-22 13:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.05501956,5.781466461485252e-05
2018-08-22 14:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.012827138,5.733852231060155e-05
2018-08-22 15:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.022468,5.936495654168539e-05
2018-08-22 16:00:00,False,,0.0,9.5362884e-05,5.6861216e-05,0.022591881,9.02372194104828e-05
2018-08-22 17:00:00,False,,0.0,5.7338024e-05,5.6861216e-05,0.02054728,6.139073229860514e-05
2018-08-22 18:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.0010829316,5.471539407153614e-05
2018-08-22 19:00:00,False,,0.0,5.864925e-05,5.6861216e-05,0.009808435,6.246355042094365e-05
2018-08-22 20:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.016804636,5.423926268122159e-05
2018-08-22 21:00:00,False,,0.0,7.3191826e-05,5.6861216e-05,0.015538227,7.378767622867599e-05
2018-08-22 22:00:00,False,,0.0,4.6013727e-05,5.6861216e-05,0.021294901,5.1855200581485406e-05
2018-08-22 23:00:00,True,,0.0,5.6384404e-05,5.6861216e-05,3.4657143e-05,6.0556318203452975e-05
2018-08-23 00:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.007350387,5.6980916269822046e-05
2018-08-23 01:00:00,False,,0.0,4.2914424e-05,5.6861216e-05,0.013443982,4.923204687656835e-05
2018-08-23 02:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.0524245,5.853054244653322e-05
2018-08-23 03:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.05096531,5.781466461485252e-05
2018-08-23 04:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.0010697742,5.9245747252134606e-05
2018-08-23 05:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.005583706,5.8291472669225186e-05
2018-08-23 06:00:00,False,,0.0,4.768258e-05,5.6861216e-05,0.004259565,5.328495899448171e-05
2018-08-23 07:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.15219295,5.6980916269822046e-05
2018-08-23 08:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0015376607,5.6980916269822046e-05
2018-08-23 09:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.0020394586,5.81729291297961e-05
2018-08-23 10:00:00,False,,0.0,5.662281e-05,5.6861216e-05,0.01658474,6.079536979086697e-05
2018-08-23 11:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,8.700134e-05,5.53120844415389e-05
2018-08-23 12:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.025242252,5.984175732010044e-05
2018-08-23 13:00:00,False,,0.0,4.8993817e-05,5.6861216e-05,0.0077366903,5.4476986406371e-05
2018-08-23 14:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.00017019482,5.805373439216055e-05
2018-08-23 15:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.0020851945,5.5788885219953954e-05
2018-08-23 16:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.00018921697,5.7695458963280544e-05
2018-08-23 17:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.0077356454,5.566901745623909e-05
2018-08-23 18:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.05565633,5.8291472669225186e-05
2018-08-23 19:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,1.6323461e-06,5.733852231060155e-05
2018-08-23 20:00:00,False,,0.0,5.7218822e-05,5.6861216e-05,0.011129138,6.127153028501198e-05
2018-08-23 21:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.08159114,5.81729291297961e-05
2018-08-23 22:00:00,False,,0.0,4.4344873e-05,5.6861216e-05,0.03362457,5.054397843196057e-05
2018-08-23 23:00:00,False,,0.0,4.768258e-05,5.6861216e-05,0.0026803897,5.328495899448171e-05
2018-08-24 00:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.015733112,5.519220212590881e-05
2018-08-24 01:00:00,False,,0.0,5.876845e-05,5.6861216e-05,0.0008606091,6.246355042094365e-05
2018-08-24 02:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.028298123,5.614649489871226e-05
2018-08-24 03:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.001357442,5.745705493609421e-05
2018-08-24 04:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.051785495,5.81729291297961e-05
2018-08-24 05:00:00,False,,0.0,5.149709e-05,5.6861216e-05,3.786026e-06,5.650410457747057e-05
2018-08-24 06:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.0076918043,5.554981544264592e-05
2018-08-24 07:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.013345187,5.8291472669225186e-05
2018-08-24 08:00:00,False,,0.0,4.8874615e-05,5.6861216e-05,0.014908231,5.435778439277783e-05
2018-08-24 09:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.0010230212,5.936495654168539e-05
2018-08-24 10:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.0047183167,5.7219313021050766e-05
2018-08-24 11:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.00024126125,5.566901745623909e-05
2018-08-24 12:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.012531359,5.781466461485252e-05
2018-08-24 13:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.021212477,5.5430613429052755e-05
2018-08-24 14:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.01405493,5.984175732010044e-05
2018-08-24 15:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.061483175,6.103312625782564e-05
2018-08-24 16:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.00018804091,5.853054244653322e-05
2018-08-24 17:00:00,False,,0.0,4.6252135e-05,5.6861216e-05,0.033254527,5.221281753620133e-05
2018-08-24 18:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.010001432,5.304655132931657e-05
2018-08-24 19:00:00,False,,0.0,4.553691e-05,5.6861216e-05,0.0039795977,5.1497594540705904e-05
2018-08-24 20:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,2.7947712e-07,5.948350008111447e-05
2018-08-24 21:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.0030974743,5.8768280723597854e-05
2018-08-24 22:00:00,False,,0.0,4.2318403e-05,5.6861216e-05,0.0041311174,4.8755930038169026e-05
2018-08-24 23:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.060756516,5.757625694968738e-05
2018-08-25 00:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.0107635325,5.67418392165564e-05
2018-08-25 01:00:00,False,,0.0,4.8874615e-05,5.6861216e-05,0.0034028357,5.4476986406371e-05
2018-08-25 02:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.00037176703,5.626503116218373e-05
2018-08-25 03:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.005179587,5.411937672761269e-05
2018-08-25 04:00:00,False,,0.0,5.7934038e-05,5.6861216e-05,0.0114095835,6.186884274939075e-05
2018-08-25 05:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.0014848991,5.5788885219953954e-05
2018-08-25 06:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.040660724,5.960270209470764e-05
2018-08-25 07:00:00,False,,0.0,5.8530048e-05,5.6861216e-05,0.026116937,6.234434840735048e-05
2018-08-25 08:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.0005212039,5.9007350500905886e-05
2018-08-25 09:00:00,False,,0.0,4.768258e-05,5.6861216e-05,0.0037242218,5.340416100807488e-05
2018-08-25 10:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.008636943,6.0079510149080306e-05
2018-08-25 11:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.01311383,5.4834596085129306e-05
2018-08-25 12:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.015176372,5.936495654168539e-05
2018-08-25 13:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.0091860555,5.841067468281835e-05
2018-08-25 14:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.0005858701,5.67418392165564e-05
2018-08-25 15:00:00,False,,0.0,4.8993817e-05,5.6861216e-05,0.0062507107,5.4476986406371e-05
2018-08-25 16:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.0021677287,5.5430613429052755e-05
2018-08-25 17:00:00,False,,0.0,5.6384404e-05,5.6861216e-05,0.00019716933,6.0556318203452975e-05
2018-08-25 18:00:00,False,,0.0,5.125868e-05,5.6861216e-05,2.1519819e-08,5.63842331757769e-05
2018-08-25 19:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.0011069021,5.948350008111447e-05
2018-08-25 21:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.07050083,5.709944889531471e-05
2018-08-25 22:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.013011415,5.81729291297961e-05
2018-08-25 23:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.00013109534,5.4834596085129306e-05
2018-08-26 00:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.004632206,5.626503116218373e-05
2018-08-26 01:00:00,False,,0.0,4.8993817e-05,5.6861216e-05,0.02308741,5.4476986406371e-05
2018-08-26 02:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.0075662415,6.0079510149080306e-05
2018-08-26 03:00:00,False,,0.0,6.8781395e-05,5.6861216e-05,0.07842036,7.045004895189777e-05
2018-08-26 04:00:00,False,,0.0,5.674201e-05,5.6861216e-05,0.039917897,6.091457908041775e-05
2018-08-26 05:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.00271474,5.67418392165564e-05
2018-08-26 06:00:00,False,,0.0,5.8291644e-05,5.6861216e-05,0.0060153552,6.210723222466186e-05
2018-08-26 07:00:00,False,,0.0,5.042426e-05,5.6861216e-05,3.6800216e-06,5.566901745623909e-05
2018-08-26 08:00:00,False,,0.0,4.83978e-05,5.6861216e-05,0.0050495877,5.4000847740098834e-05
2018-08-26 09:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.015504848,5.81729291297961e-05
2018-08-26 10:00:00,False,,0.0,4.7920985e-05,5.6861216e-05,0.019508276,5.352336302166805e-05
2018-08-26 11:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.011884268,5.8291472669225186e-05
2018-08-26 12:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.037464485,5.304655132931657e-05
2018-08-26 13:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.002858477,5.8768280723597854e-05
2018-08-26 14:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.00045795256,5.411937672761269e-05
2018-08-26 15:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.0018756485,5.960270209470764e-05
2018-08-26 16:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,3.96807e-05,5.960270209470764e-05
2018-08-26 17:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.0042209425,6.103312625782564e-05
2018-08-26 18:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.010641706,5.853054244653322e-05
2018-08-26 19:00:00,False,,0.0,4.589452e-05,5.6861216e-05,0.0018259379,5.1855200581485406e-05
2018-08-26 20:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.00059479935,5.5430613429052755e-05
2018-08-26 21:00:00,False,,0.0,5.6980418e-05,5.6861216e-05,0.018671235,6.103312625782564e-05
2018-08-26 22:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.007109128,5.745705493609421e-05
2018-08-26 23:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.0558264,5.7695458963280544e-05
2018-08-27 00:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.017279627,5.4834596085129306e-05
2018-08-27 01:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.00010958138,5.781466461485252e-05
2018-08-27 02:00:00,False,,0.0,5.769563e-05,5.6861216e-05,0.02180797,6.174833833938465e-05
2018-08-27 03:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.023663914,5.745705493609421e-05
2018-08-27 04:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.03100871,5.733852231060155e-05
2018-08-27 05:00:00,False,,0.0,4.83978e-05,5.6861216e-05,0.0009129486,5.388165300246328e-05
2018-08-27 06:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.0003978305,5.6623299315106124e-05
2018-08-27 07:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.010741745,5.7695458963280544e-05
2018-08-27 08:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.03576827,5.7695458963280544e-05
2018-08-27 09:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.02630102,5.745705493609421e-05
2018-08-27 10:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.11835748,5.841067468281835e-05
2018-08-27 11:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.0075006993,5.5908094509504735e-05
2018-08-27 12:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.00017711065,5.757625694968738e-05
2018-08-27 13:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.009655319,6.103312625782564e-05
2018-08-27 14:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.020134939,5.376177068683319e-05
2018-08-27 15:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.03251828,5.67418392165564e-05
2018-08-27 16:00:00,False,,0.0,4.804019e-05,5.6861216e-05,0.0012490657,5.376177068683319e-05
2018-08-27 17:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.00017133527,5.864973718416877e-05
2018-08-27 18:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.029625189,5.7933866628445685e-05
2018-08-27 19:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.022694703,5.864973718416877e-05
2018-08-27 20:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.00036691985,5.626503116218373e-05
2018-08-27 21:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.046425216,5.9721904108300805e-05
2018-08-27 22:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.021882111,5.709944889531471e-05
2018-08-27 23:00:00,True,,0.0,4.8636208e-05,5.6861216e-05,0.0035249367,5.411937672761269e-05
2018-08-28 00:00:00,False,,0.0,3.4570097e-05,5.6861216e-05,0.028899621,4.17229239246808e-05
2018-08-28 01:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.001227504,5.805373439216055e-05
2018-08-28 02:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.00013964098,5.67418392165564e-05
2018-08-28 03:00:00,False,,0.0,5.6980418e-05,5.6861216e-05,0.005772961,6.103312625782564e-05
2018-08-28 04:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.07752372,5.7695458963280544e-05
2018-08-28 05:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.01885416,5.471539407153614e-05
2018-08-28 06:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,4.397582e-05,5.757625694968738e-05
2018-08-28 07:00:00,False,,0.0,5.161629e-05,5.6861216e-05,2.6933238e-05,5.6623299315106124e-05
