datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-08-17 13:00:00,False,,46.763733,5.674201e-05,5.3523538e-05,0.00049053825,6.568200478795916e-05
2018-08-17 14:00:00,False,,51.85303,5.6861216e-05,5.3404336e-05,0.014644607,6.592040153918788e-05
2018-08-17 15:00:00,False,,74.06945,5.6980418e-05,5.3523538e-05,0.005785353,6.627800757996738e-05
2018-08-17 16:00:00,False,,55.485367,5.662281e-05,5.3523538e-05,0.0010272989,6.544360076077282e-05
2018-08-17 17:00:00,False,,54.15013,5.662281e-05,5.3404336e-05,0.0037100874,6.544360076077282e-05
2018-08-17 18:00:00,False,,68.05963,5.674201e-05,5.3523538e-05,0.03238605,6.580119952559471e-05
2018-08-17 19:00:00,False,,73.79595,5.674201e-05,5.3761945e-05,0.09594838,6.568200478795916e-05
2018-08-17 20:00:00,False,,82.39275,5.6980418e-05,5.3523538e-05,0.008477509,6.639840285060927e-05
2018-08-17 21:00:00,False,,79.90967,5.6980418e-05,5.3404336e-05,0.0034577004,6.639840285060927e-05
2018-08-17 22:00:00,False,,73.772194,5.6503606e-05,5.3761945e-05,4.4974775e-05,6.520519673358649e-05
2018-08-17 23:00:00,True,,56.276276,5.6265202e-05,5.400035e-05,0.002360917,6.472838140325621e-05
2018-08-18 00:00:00,False,,83.4698,5.662281e-05,5.364274e-05,0.013107696,6.556399603141472e-05
2018-08-18 01:00:00,False,,90.25833,5.674201e-05,5.364274e-05,0.014522547,6.568200478795916e-05
2018-08-18 02:00:00,False,,90.60086,5.7457226e-05,5.3881147e-05,0.021031292,6.747119186911732e-05
2018-08-18 03:00:00,False,,111.83712,5.709962e-05,5.3761945e-05,0.0013648865,6.663678504992276e-05
2018-08-18 04:00:00,False,,111.46981,5.662281e-05,5.3881147e-05,0.00350391,6.544360076077282e-05
2018-08-18 05:00:00,False,,96.51562,5.6980418e-05,5.364274e-05,0.018202487,6.627800757996738e-05
2018-08-18 06:00:00,False,,74.64594,5.6861216e-05,5.364274e-05,0.05297054,6.603960355278105e-05
2018-08-18 07:00:00,False,,88.17757,5.7218822e-05,5.3523538e-05,0.003520596,6.687401764793321e-05
2018-08-18 08:00:00,False,,98.41047,5.674201e-05,5.400035e-05,0.003326473,6.580119952559471e-05
2018-08-18 09:00:00,False,,46.77065,5.674201e-05,5.447716e-05,0.01435271,6.568200478795916e-05
2018-08-18 10:00:00,False,,44.389694,5.674201e-05,5.411955e-05,0.0075934166,6.592040153918788e-05
2018-08-18 11:00:00,False,,40.445446,5.662281e-05,5.400035e-05,0.00096907583,6.556399603141472e-05
2018-08-18 12:00:00,False,,48.84991,5.6861216e-05,5.4238757e-05,0.038760792,6.592040153918788e-05
2018-08-18 13:00:00,False,,39.308235,5.709962e-05,5.4238757e-05,0.008170466,6.663678504992276e-05
2018-08-18 14:00:00,False,,37.889843,5.817244e-05,5.4238757e-05,0.031412818,6.91399909555912e-05
2018-08-18 15:00:00,False,,15.227023,5.6980418e-05,5.4596363e-05,0.0006152207,6.639840285060927e-05
2018-08-18 16:00:00,False,,8.067817,5.662281e-05,5.447716e-05,0.0020332257,6.544360076077282e-05
2018-08-18 17:00:00,False,,3.3946428,5.6980418e-05,5.447716e-05,0.010082357,6.627800757996738e-05
2018-08-18 18:00:00,False,,10.746104,5.6861216e-05,5.4596363e-05,0.0025832695,6.615880556637421e-05
2018-08-18 19:00:00,False,,2.9464216,5.6503606e-05,5.4596363e-05,0.011066653,6.520519673358649e-05
2018-08-18 20:00:00,False,,3.216651,5.6861216e-05,5.447716e-05,0.004307687,6.603960355278105e-05
2018-08-18 21:00:00,False,,2.536883,5.6861216e-05,5.435796e-05,0.0057329857,6.603960355278105e-05
2018-08-18 22:00:00,False,,5.4188075,5.6503606e-05,5.483477e-05,0.0056235297,6.520519673358649e-05
2018-08-18 23:00:00,False,,10.079101,5.674201e-05,5.435796e-05,0.00016041161,6.568200478795916e-05
2018-08-19 00:00:00,False,,7.3725247,5.6861216e-05,5.447716e-05,0.021494271,6.603960355278105e-05
2018-08-19 01:00:00,False,,20.130571,5.709962e-05,5.4238757e-05,0.0050411727,6.663678504992276e-05
2018-08-19 02:00:00,False,,16.84591,5.6980418e-05,5.447716e-05,0.00017084742,6.639840285060927e-05
2018-08-19 03:00:00,False,,8.132437,5.662281e-05,5.4596363e-05,0.0030546521,6.544360076077282e-05
2018-08-19 04:00:00,False,,3.716682,5.7218822e-05,5.4238757e-05,0.0051241303,6.687401764793321e-05
2018-08-19 05:00:00,False,,2.6182888,5.6384404e-05,5.4596363e-05,0.04716397,6.508599471999332e-05
2018-08-19 06:00:00,False,,2.7172406,5.674201e-05,5.435796e-05,0.006586369,6.568200478795916e-05
2018-08-19 07:00:00,False,,4.0455146,5.6980418e-05,5.4596363e-05,0.019613372,6.639840285060927e-05
2018-08-19 08:00:00,False,,3.3730955,5.6861216e-05,5.447716e-05,0.01499929,6.615880556637421e-05
2018-08-19 09:00:00,False,,4.0588446,5.662281e-05,5.4596363e-05,0.014051074,6.544360076077282e-05
2018-08-19 10:00:00,False,,3.4560933,5.6861216e-05,5.4238757e-05,0.0062700817,6.603960355278105e-05
2018-08-19 11:00:00,False,,4.0598383,5.662281e-05,5.435796e-05,0.0051401723,6.556399603141472e-05
2018-08-19 12:00:00,False,,2.9393702,5.6384404e-05,5.411955e-05,0.00012288087,6.48487766738981e-05
2018-08-19 13:00:00,False,,3.0482433,5.6861216e-05,5.4596363e-05,0.0005651357,6.603960355278105e-05
2018-08-19 14:00:00,False,,7.647318,5.6384404e-05,5.4596363e-05,0.037187085,6.508599471999332e-05
2018-08-19 15:00:00,False,,2.864056,5.709962e-05,5.471557e-05,0.007012756,6.663677777396515e-05
2018-08-19 16:00:00,False,,5.3801146,5.6980418e-05,5.447716e-05,5.0862945e-05,6.639839557465166e-05
2018-08-19 17:00:00,False,,3.0823505,5.709962e-05,5.435796e-05,0.03246534,6.663677777396515e-05
2018-08-19 18:00:00,False,,3.8890991,5.709962e-05,5.435796e-05,0.008866196,6.651641160715371e-05
2018-08-19 19:00:00,False,,2.6584942,5.674201e-05,5.435796e-05,0.0035592287,6.580119952559471e-05
2018-08-19 20:00:00,False,,3.023331,5.662281e-05,5.435796e-05,0.02068593,6.55639887554571e-05
2018-08-19 21:00:00,False,,9.135506,5.5073175e-05,5.435796e-05,0.0012138502,6.210714491317049e-05
2018-08-19 22:00:00,False,,13.594872,5.7218822e-05,5.447716e-05,0.01545522,6.699321966152638e-05
2018-08-19 23:00:00,False,,34.04677,5.662281e-05,5.400035e-05,1.3769863e-05,6.532439874717966e-05
2018-08-20 00:00:00,False,,30.88401,5.7218822e-05,5.411955e-05,0.023131926,6.699321966152638e-05
2018-08-20 01:00:00,False,,20.724472,5.6503606e-05,5.411955e-05,3.0735682e-05,6.520519673358649e-05
2018-08-20 02:00:00,False,,23.539806,5.674201e-05,5.3881147e-05,0.06246119,6.592040153918788e-05
2018-08-20 03:00:00,False,,32.310936,5.6980418e-05,5.3881147e-05,0.003677676,6.639839557465166e-05
2018-08-20 04:00:00,False,,24.786224,5.6980418e-05,5.411955e-05,0.009065736,6.615880556637421e-05
2018-08-20 05:00:00,False,,13.82839,5.709962e-05,5.411955e-05,0.018441003,6.651641160715371e-05
2018-08-20 06:00:00,False,,22.051147,5.674201e-05,5.400035e-05,0.0010883866,6.580119952559471e-05
2018-08-20 07:00:00,False,,20.02114,5.709962e-05,5.411955e-05,9.894763e-06,6.675481563434005e-05
2018-08-20 08:00:00,False,,19.53165,5.662281e-05,5.3881147e-05,3.7469558e-06,6.544360076077282e-05
2018-08-20 09:00:00,False,,17.287792,5.6980418e-05,5.400035e-05,0.007941777,6.639839557465166e-05
2018-08-20 10:00:00,False,,18.467863,5.709962e-05,5.400035e-05,0.011646866,6.675481563434005e-05
2018-08-20 11:00:00,False,,15.919473,5.6861216e-05,5.411955e-05,0.010290068,6.592040153918788e-05
2018-08-20 12:00:00,False,,18.202732,5.6384404e-05,5.400035e-05,0.0046493025,6.496679270640016e-05
2018-08-20 13:00:00,False,,10.195339,5.6861216e-05,5.411955e-05,0.07451416,6.603960355278105e-05
2018-08-20 14:00:00,False,,14.248866,5.6980418e-05,5.435796e-05,0.01858948,6.627800757996738e-05
2018-08-20 15:00:00,False,,7.745144,5.674201e-05,5.435796e-05,4.1380263e-05,6.568200478795916e-05
2018-08-20 16:00:00,False,,12.06845,5.709962e-05,5.411955e-05,0.0580817,6.651641160715371e-05
2018-08-20 17:00:00,False,,11.238991,5.6265202e-05,5.4238757e-05,0.04406083,6.461037992266938e-05
2018-08-20 18:00:00,False,,15.036915,5.6980418e-05,5.4238757e-05,0.0026553299,6.615880556637421e-05
2018-08-20 19:00:00,False,,13.252635,5.6861216e-05,5.411955e-05,0.020093234,6.592040153918788e-05
2018-08-20 20:00:00,False,,12.68737,5.709962e-05,5.4238757e-05,0.00037739045,6.651641160715371e-05
2018-08-20 21:00:00,False,,14.200179,5.674201e-05,5.4238757e-05,0.000119549324,6.568200478795916e-05
2018-08-20 22:00:00,False,,12.9567995,5.7338024e-05,5.435796e-05,9.797659e-05,6.699321966152638e-05
2018-08-20 23:00:00,False,,12.34819,5.805324e-05,5.411955e-05,0.00012597161,6.878123531350866e-05
2018-08-21 00:00:00,False,,7.478645,5.7338024e-05,5.5073175e-05,0.008645269,6.72327951178886e-05
2018-08-21 01:00:00,False,,43.256744,5.6265202e-05,5.5311582e-05,0.010538458,6.472838140325621e-05
2018-08-21 02:00:00,False,,25.470861,5.6861216e-05,5.4953973e-05,0.0015482745,6.603960355278105e-05
2018-08-21 03:00:00,False,,7.530235,5.6861216e-05,5.435796e-05,0.0076502063,6.592040153918788e-05
2018-08-21 04:00:00,False,,6.5367618,5.6861216e-05,5.435796e-05,0.015718719,6.592040153918788e-05
2018-08-21 05:00:00,False,,9.005474,5.6980418e-05,5.4238757e-05,0.012442966,6.627800757996738e-05
2018-08-21 06:00:00,False,,7.0108294,5.662281e-05,5.435796e-05,0.007206896,6.544360076077282e-05
2018-08-21 07:00:00,False,,6.7426353,5.6026798e-05,5.435796e-05,0.00058705395,6.413237133529037e-05
2018-08-21 08:00:00,False,,6.7319565,5.662281e-05,5.447716e-05,4.769449e-06,6.55639887554571e-05
2018-08-21 09:00:00,False,,4.933936,5.6026798e-05,5.4953973e-05,0.006530561,6.413237133529037e-05
2018-08-21 10:00:00,False,,6.895588,5.7338024e-05,5.483477e-05,0.06434625,6.699321966152638e-05
2018-08-21 11:00:00,False,,4.6153073,5.662281e-05,5.447716e-05,0.00068371044,6.544360076077282e-05
2018-08-21 12:00:00,False,,10.439676,5.6980418e-05,5.4238757e-05,0.016640395,6.627800757996738e-05
2018-08-21 13:00:00,False,,6.185964,5.6861216e-05,5.411955e-05,0.0018706033,6.592040153918788e-05
2018-08-21 14:00:00,False,,5.550504,5.7218822e-05,5.435796e-05,0.0017501684,6.675481563434005e-05
2018-08-21 15:00:00,False,,5.5417438,5.662281e-05,5.4238757e-05,0.04646247,6.55639887554571e-05
2018-08-21 16:00:00,False,,11.060647,5.6861216e-05,5.4238757e-05,0.012021897,6.603960355278105e-05
2018-08-21 17:00:00,False,,10.138863,5.662281e-05,5.411955e-05,0.0029549175,6.55639887554571e-05
2018-08-21 18:00:00,False,,13.053839,5.709962e-05,5.400035e-05,0.011423731,6.651641160715371e-05
2018-08-21 19:00:00,False,,7.561512,5.6384404e-05,5.400035e-05,0.008808247,6.496679270640016e-05
2018-08-21 20:00:00,False,,13.361322,5.709962e-05,5.411955e-05,0.025812224,6.651641160715371e-05
2018-08-21 21:00:00,False,,8.806009,5.6503606e-05,5.411955e-05,0.014572567,6.532439874717966e-05
2018-08-21 22:00:00,False,,12.101806,5.6861216e-05,5.4596363e-05,0.022845216,6.592040153918788e-05
2018-08-21 23:00:00,False,,26.632355,5.662281e-05,5.471557e-05,0.06775354,6.544360076077282e-05
2018-08-22 00:00:00,False,,16.009394,5.674201e-05,5.483477e-05,0.001459942,6.592040153918788e-05
2018-08-22 01:00:00,False,,8.756583,5.6980418e-05,5.4953973e-05,0.0123774875,6.627800757996738e-05
2018-08-22 02:00:00,False,,6.987326,5.3404336e-05,5.483477e-05,0.0058384407,5.817284545628354e-05
2018-08-22 03:00:00,False,,63.314262,5.769563e-05,5.5073175e-05,0.0009456564,6.782762648072094e-05
2018-08-22 04:00:00,False,,52.25708,5.674201e-05,5.5549986e-05,0.007875093,6.580119952559471e-05
2018-08-22 05:00:00,False,,50.284004,5.6861216e-05,5.5430784e-05,0.020215105,6.615880556637421e-05
2018-08-22 06:00:00,False,,61.687496,5.7338024e-05,5.5430784e-05,0.025583507,6.711241439916193e-05
2018-08-22 07:00:00,False,,55.180897,5.674201e-05,5.5311582e-05,2.9082994e-06,6.568200478795916e-05
2018-08-22 08:00:00,False,,56.406784,5.7218822e-05,5.5073175e-05,0.014083884,6.675481563434005e-05
2018-08-22 09:00:00,False,,56.264793,5.662281e-05,5.5311582e-05,0.004594994,6.544360076077282e-05
2018-08-22 10:00:00,False,,45.73934,5.6861216e-05,5.5192377e-05,0.001977103,6.603960355278105e-05
2018-08-22 11:00:00,False,,48.186188,5.6861216e-05,5.5311582e-05,0.0019948685,6.615880556637421e-05
2018-08-22 12:00:00,False,,58.8684,5.674201e-05,5.5073175e-05,0.008211174,6.580119952559471e-05
2018-08-22 13:00:00,False,,59.56387,5.6861216e-05,5.4953973e-05,3.6549307e-05,6.603960355278105e-05
2018-08-22 14:00:00,False,,56.49846,5.6861216e-05,5.5430784e-05,0.0018739058,6.592040153918788e-05
2018-08-22 15:00:00,False,,56.564957,5.6980418e-05,5.566919e-05,0.012069908,6.627800757996738e-05
2018-08-22 16:00:00,False,,61.49878,5.9006856e-05,5.5549986e-05,0.022543242,7.116525375749916e-05
2018-08-22 17:00:00,False,,51.07772,5.709962e-05,5.5430784e-05,0.0053810966,6.663677777396515e-05
2018-08-22 18:00:00,False,,7.485002,5.662281e-05,5.5430784e-05,0.024569837,6.544360076077282e-05
2018-08-22 19:00:00,False,,5.719048,5.7218822e-05,5.5311582e-05,0.015043762,6.687401764793321e-05
2018-08-22 20:00:00,False,,6.264733,5.6503606e-05,5.5073175e-05,1.3036081e-09,6.532439874717966e-05
2018-08-22 21:00:00,False,,6.434719,5.805324e-05,5.5192377e-05,0.044174705,6.878123531350866e-05
2018-08-22 22:00:00,False,,7.477225,5.6265202e-05,5.5549986e-05,0.019234676,6.484876939794049e-05
2018-08-22 23:00:00,True,,6.519364,5.709962e-05,5.5430784e-05,0.00047252074,6.651641160715371e-05
2018-08-23 00:00:00,False,,9.26258,5.674201e-05,5.6980418e-05,0.0018807021,6.580119952559471e-05
2018-08-23 01:00:00,False,,17.116375,5.6026798e-05,5.7814836e-05,0.006415595,6.425157334888354e-05
2018-08-23 02:00:00,False,,12.093242,5.6861216e-05,5.6980418e-05,0.0026823832,6.615880556637421e-05
2018-08-23 03:00:00,False,,9.177733,5.6861216e-05,5.578839e-05,0.0012475544,6.603960355278105e-05
2018-08-23 04:00:00,False,,7.3159018,5.6980418e-05,5.566919e-05,0.0004378594,6.627800757996738e-05
2018-08-23 05:00:00,False,,10.422323,5.6861216e-05,5.5907592e-05,0.019814182,6.615880556637421e-05
2018-08-23 06:00:00,False,,9.378467,5.6503606e-05,5.5430784e-05,0.0092725055,6.508599471999332e-05
2018-08-23 07:00:00,False,,8.436658,5.674201e-05,5.6146e-05,0.00019565818,6.580119952559471e-05
2018-08-23 08:00:00,False,,20.352434,5.674201e-05,5.6384404e-05,0.00041297806,6.580119952559471e-05
2018-08-23 09:00:00,False,,10.410317,5.6861216e-05,5.6265202e-05,0.0006935835,6.603960355278105e-05
2018-08-23 10:00:00,False,,27.285313,5.709962e-05,5.662281e-05,0.0009596067,6.663677777396515e-05
2018-08-23 11:00:00,False,,21.588024,5.662281e-05,5.6384404e-05,0.0052126693,6.55639887554571e-05
2018-08-23 12:00:00,False,,25.137602,5.6980418e-05,5.6265202e-05,0.005168444,6.639839557465166e-05
2018-08-23 13:00:00,False,,16.038395,5.6503606e-05,5.6384404e-05,0.009070532,6.532439874717966e-05
2018-08-23 14:00:00,False,,15.386605,5.6861216e-05,5.6503606e-05,0.0021952123,6.603960355278105e-05
2018-08-23 15:00:00,False,,20.179686,5.662281e-05,5.674201e-05,0.0027365012,6.55639887554571e-05
2018-08-23 16:00:00,False,,9.428444,5.6861216e-05,5.5907592e-05,0.0039852043,6.603960355278105e-05
2018-08-23 17:00:00,False,,7.262482,5.662281e-05,5.5549986e-05,0.001013898,6.55639887554571e-05
2018-08-23 18:00:00,False,,8.021606,5.6861216e-05,5.578839e-05,0.034020465,6.615880556637421e-05
2018-08-23 19:00:00,False,,7.3294315,5.6861216e-05,5.5549986e-05,0.0005831543,6.592040153918788e-05
2018-08-23 20:00:00,False,,9.541128,5.709962e-05,5.566919e-05,0.013650927,6.663677777396515e-05
2018-08-23 21:00:00,False,,8.741861,5.6861216e-05,5.578839e-05,0.007064825,6.603960355278105e-05
2018-08-23 22:00:00,False,,9.863626,5.6146e-05,5.578839e-05,0.0135515435,6.448997737606987e-05
2018-08-23 23:00:00,False,,16.868755,5.6503606e-05,5.6503606e-05,0.027811248,6.508599471999332e-05
2018-08-24 00:00:00,False,,9.156709,5.662281e-05,5.6384404e-05,0.005444072,6.544360076077282e-05
2018-08-24 01:00:00,False,,8.084685,5.7218822e-05,5.6265202e-05,0.0034783925,6.687401764793321e-05
2018-08-24 02:00:00,False,,7.8081903,5.674201e-05,5.6026798e-05,0.021959616,6.568200478795916e-05
2018-08-24 03:00:00,False,,7.051388,5.6861216e-05,5.6026798e-05,0.005312866,6.592040153918788e-05
2018-08-24 04:00:00,False,,6.37395,5.6861216e-05,5.6265202e-05,0.0010586961,6.603960355278105e-05
2018-08-24 05:00:00,False,,6.486338,5.674201e-05,5.6026798e-05,0.0026137154,6.580119952559471e-05
2018-08-24 06:00:00,False,,5.911373,5.662281e-05,5.5907592e-05,0.02155521,6.55639887554571e-05
2018-08-24 07:00:00,False,,6.5042477,5.6861216e-05,5.5907592e-05,0.049965587,6.603960355278105e-05
2018-08-24 08:00:00,False,,6.8905168,5.6503606e-05,5.578839e-05,0.011216282,6.532439874717966e-05
2018-08-24 09:00:00,False,,8.399846,5.6980418e-05,5.5907592e-05,0.06301364,6.627800757996738e-05
2018-08-24 10:00:00,False,,8.3086405,5.674201e-05,5.5907592e-05,0.0005163763,6.592040153918788e-05
2018-08-24 11:00:00,False,,10.889783,5.662281e-05,5.578839e-05,0.018932454,6.55639887554571e-05
2018-08-24 12:00:00,False,,7.8505983,5.6861216e-05,5.6026798e-05,0.0042322497,6.603960355278105e-05
2018-08-24 13:00:00,False,,10.308466,5.662281e-05,5.6026798e-05,0.02248843,6.55639887554571e-05
2018-08-24 14:00:00,False,,14.22254,5.6980418e-05,5.6026798e-05,0.0005067416,6.639839557465166e-05
2018-08-24 15:00:00,False,,13.930338,5.709962e-05,5.6384404e-05,0.0021312437,6.663677777396515e-05
2018-08-24 16:00:00,False,,10.986693,5.6861216e-05,5.6026798e-05,0.0041209687,6.615880556637421e-05
2018-08-24 17:00:00,False,,8.086363,5.6384404e-05,5.578839e-05,0.0047428356,6.484876939794049e-05
2018-08-24 18:00:00,False,,13.414101,5.6384404e-05,5.578839e-05,0.027906312,6.508599471999332e-05
2018-08-24 19:00:00,False,,17.751554,5.6265202e-05,5.6026798e-05,0.0035187819,6.472838140325621e-05
2018-08-24 20:00:00,False,,20.313953,5.6980418e-05,5.578839e-05,0.12625773,6.627800757996738e-05
2018-08-24 21:00:00,False,,21.999382,5.6980418e-05,5.578839e-05,0.042646173,6.615880556637421e-05
2018-08-24 22:00:00,False,,34.263218,5.6026798e-05,5.566919e-05,0.0010466101,6.413237133529037e-05
2018-08-24 23:00:00,False,,35.10348,5.6861216e-05,5.566919e-05,0.013745998,6.592040153918788e-05
2018-08-25 00:00:00,False,,49.053665,5.674201e-05,5.566919e-05,0.0024844783,6.580119952559471e-05
2018-08-25 01:00:00,False,,66.08701,5.6503606e-05,5.5311582e-05,0.015460218,6.532439874717966e-05
2018-08-25 02:00:00,False,,70.143684,5.674201e-05,5.566919e-05,0.014591798,6.568200478795916e-05
2018-08-25 03:00:00,False,,70.81894,5.6503606e-05,5.5549986e-05,0.0016298656,6.520519673358649e-05
2018-08-25 04:00:00,False,,74.04421,5.7218822e-05,5.6026798e-05,0.0014767257,6.675481563434005e-05
2018-08-25 05:00:00,False,,70.62975,5.662281e-05,5.5907592e-05,0.017563567,6.55639887554571e-05
2018-08-25 06:00:00,False,,75.90252,5.6980418e-05,5.5907592e-05,0.0028805614,6.639839557465166e-05
2018-08-25 07:00:00,False,,72.132195,5.7218822e-05,5.578839e-05,0.00010898099,6.687401764793321e-05
2018-08-25 08:00:00,False,,65.40052,5.6980418e-05,5.5907592e-05,4.0356612e-05,6.627800757996738e-05
2018-08-25 09:00:00,False,,64.0382,5.6503606e-05,5.5907592e-05,0.006144703,6.508599471999332e-05
2018-08-25 10:00:00,False,,77.33601,5.709962e-05,5.578839e-05,0.008538846,6.639839557465166e-05
2018-08-25 11:00:00,False,,80.52273,5.662281e-05,5.6026798e-05,0.02175568,6.544360076077282e-05
2018-08-25 12:00:00,False,,64.04958,5.6980418e-05,5.5907592e-05,0.022036815,6.627800757996738e-05
2018-08-25 13:00:00,False,,61.254166,5.6861216e-05,5.5907592e-05,0.011089113,6.615880556637421e-05
2018-08-25 14:00:00,False,,71.27411,5.674201e-05,5.5907592e-05,0.02445811,6.580119952559471e-05
2018-08-25 15:00:00,False,,63.564056,5.6503606e-05,5.6026798e-05,0.00069841195,6.532439874717966e-05
2018-08-25 16:00:00,False,,58.591652,5.662281e-05,5.6026798e-05,0.011163184,6.55639887554571e-05
2018-08-25 17:00:00,False,,66.03084,5.709962e-05,5.6265202e-05,0.0015884475,6.651641160715371e-05
2018-08-25 18:00:00,False,,65.43089,5.674201e-05,5.5907592e-05,0.02627877,6.568200478795916e-05
2018-08-25 19:00:00,False,,57.041306,5.6980418e-05,5.5907592e-05,0.0027345486,6.627800757996738e-05
2018-08-25 21:00:00,False,,75.280785,5.674201e-05,5.6026798e-05,0.00055495946,6.592040153918788e-05
2018-08-25 22:00:00,False,,54.466194,5.6861216e-05,5.5907592e-05,0.024612263,6.603960355278105e-05
2018-08-25 23:00:00,False,,66.05862,5.662281e-05,5.662281e-05,0.017560016,6.544360076077282e-05
2018-08-26 00:00:00,False,,59.78608,5.674201e-05,5.6265202e-05,0.0032073266,6.568200478795916e-05
2018-08-26 01:00:00,False,,76.72048,5.6503606e-05,5.6384404e-05,0.0010033523,6.532439874717966e-05
2018-08-26 02:00:00,False,,60.729107,5.6980418e-05,5.6384404e-05,0.0048125354,6.639839557465166e-05
2018-08-26 03:00:00,False,,68.77264,5.7814836e-05,5.674201e-05,0.12075093,6.830558413639665e-05
2018-08-26 04:00:00,False,,39.62758,5.709962e-05,5.6861216e-05,0.013772096,6.663677777396515e-05
2018-08-26 05:00:00,False,,36.21808,5.674201e-05,5.674201e-05,0.00015052612,6.580119952559471e-05
2018-08-26 06:00:00,False,,40.829716,5.7218822e-05,5.6503606e-05,0.02966798,6.687401764793321e-05
2018-08-26 07:00:00,False,,36.962715,5.662281e-05,5.6384404e-05,0.008922013,6.55639887554571e-05
2018-08-26 08:00:00,False,,27.272003,5.6503606e-05,5.674201e-05,0.0041592433,6.520519673358649e-05
2018-08-26 09:00:00,False,,34.05224,5.6861216e-05,5.674201e-05,0.010625071,6.603960355278105e-05
2018-08-26 10:00:00,False,,37.353962,5.6503606e-05,5.6861216e-05,0.0007556644,6.520519673358649e-05
2018-08-26 11:00:00,False,,34.15502,5.6861216e-05,5.674201e-05,0.0045333644,6.603960355278105e-05
2018-08-26 12:00:00,False,,45.212303,5.6384404e-05,5.674201e-05,0.0002637627,6.508599471999332e-05
2018-08-26 13:00:00,False,,32.991222,5.6980418e-05,5.6980418e-05,0.0011891483,6.615880556637421e-05
2018-08-26 14:00:00,False,,41.480835,5.6503606e-05,5.7218822e-05,0.004140519,6.520519673358649e-05
2018-08-26 15:00:00,False,,38.946445,5.6980418e-05,5.7218822e-05,0.0026316931,6.639839557465166e-05
2018-08-26 16:00:00,False,,27.403759,5.6980418e-05,5.7338024e-05,5.0719045e-06,6.639839557465166e-05
2018-08-26 17:00:00,False,,32.678913,5.709962e-05,5.7457226e-05,0.053382073,6.663677777396515e-05
2018-08-26 18:00:00,False,,32.855915,5.6861216e-05,5.769563e-05,0.036946632,6.615880556637421e-05
2018-08-26 19:00:00,False,,15.193395,5.6265202e-05,5.7457226e-05,0.009328944,6.484876939794049e-05
2018-08-26 20:00:00,False,,23.630894,5.662281e-05,5.7338024e-05,0.012116489,6.55639887554571e-05
2018-08-26 21:00:00,False,,28.45365,5.709962e-05,5.7576428e-05,5.8265545e-05,6.663677777396515e-05
2018-08-26 22:00:00,False,,25.069412,5.6861216e-05,5.7338024e-05,0.015118797,6.592040153918788e-05
2018-08-26 23:00:00,False,,17.93681,5.6861216e-05,5.7457226e-05,0.08863866,6.592040153918788e-05
2018-08-27 00:00:00,False,,23.133158,5.662281e-05,5.7576428e-05,0.014083945,6.544360076077282e-05
2018-08-27 01:00:00,False,,14.050237,5.6861216e-05,5.7338024e-05,0.008702779,6.603960355278105e-05
2018-08-27 02:00:00,False,,21.820827,5.7218822e-05,5.709962e-05,0.04467109,6.675481563434005e-05
2018-08-27 03:00:00,False,,20.060995,5.6861216e-05,5.709962e-05,0.00024555475,6.592040153918788e-05
2018-08-27 04:00:00,False,,16.632872,5.6861216e-05,5.6980418e-05,0.040670212,6.592040153918788e-05
2018-08-27 05:00:00,False,,18.376074,5.6503606e-05,5.6980418e-05,0.014406949,6.520519673358649e-05
2018-08-27 06:00:00,False,,23.579174,5.674201e-05,5.6861216e-05,0.0008615243,6.580119952559471e-05
2018-08-27 07:00:00,False,,26.0266,5.6861216e-05,5.674201e-05,0.020274177,6.603960355278105e-05
2018-08-27 08:00:00,False,,34.799797,5.6861216e-05,5.6861216e-05,0.02737997,6.603960355278105e-05
2018-08-27 09:00:00,False,,25.76736,5.6861216e-05,5.6980418e-05,0.024614025,6.592040153918788e-05
2018-08-27 10:00:00,False,,31.416843,5.6861216e-05,5.6861216e-05,0.02952367,6.615880556637421e-05
2018-08-27 11:00:00,False,,25.09708,5.674201e-05,5.6861216e-05,0.0017883742,6.568200478795916e-05
2018-08-27 12:00:00,False,,22.808897,5.6861216e-05,5.6980418e-05,0.003687352,6.592040153918788e-05
2018-08-27 13:00:00,False,,18.433748,5.709962e-05,5.6980418e-05,0.005321702,6.663677777396515e-05
2018-08-27 14:00:00,False,,33.732773,5.6503606e-05,5.6980418e-05,0.0032927718,6.520519673358649e-05
2018-08-27 15:00:00,False,,34.893845,5.674201e-05,5.6861216e-05,0.001461712,6.580119952559471e-05
2018-08-27 16:00:00,False,,43.26771,5.6503606e-05,5.662281e-05,0.006430811,6.520519673358649e-05
2018-08-27 17:00:00,False,,43.53553,5.6861216e-05,5.6980418e-05,0.0012179476,6.615880556637421e-05
2018-08-27 18:00:00,False,,47.718353,5.6861216e-05,5.6861216e-05,0.0073481463,6.603960355278105e-05
2018-08-27 19:00:00,False,,44.41162,5.6861216e-05,5.674201e-05,0.0012924195,6.615880556637421e-05
2018-08-27 20:00:00,False,,41.20662,5.674201e-05,5.6861216e-05,0.021376133,6.568200478795916e-05
2018-08-27 21:00:00,False,,42.987446,5.6980418e-05,5.6861216e-05,0.0019575069,6.639839557465166e-05
2018-08-27 22:00:00,False,,48.020664,5.674201e-05,5.6980418e-05,0.0036170543,6.580119952559471e-05
