datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-31 19:00:00,False,,0.0,6.472855e-05,5.662281e-05,0.02354552
2018-07-31 20:00:00,False,,0.0,6.627817e-05,5.662281e-05,0.0037494902
2018-07-31 21:00:00,False,,0.0,7.617183e-05,5.662281e-05,0.004326481
2018-07-31 22:00:00,False,,0.0,6.639737e-05,5.662281e-05,0.01307136
2018-08-03 23:00:00,True,,0.0,6.8781395e-05,5.662281e-05,0.01574432
2018-08-04 00:00:00,False,,0.0,6.186771e-05,5.662281e-05,0.011450217
2018-08-04 01:00:00,False,,0.0,5.6026798e-05,5.662281e-05,0.0032700207
2018-08-04 02:00:00,False,,0.0,5.7814836e-05,5.662281e-05,0.00024185558
2018-08-04 03:00:00,False,,0.0,6.9138994e-05,5.662281e-05,0.12078858
2018-08-04 04:00:00,False,,0.0,7.1284616e-05,5.662281e-05,0.011551272
2018-08-04 05:00:00,False,,0.0,6.305973e-05,5.662281e-05,0.007144191
2018-08-04 06:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.010418379
2018-08-04 07:00:00,False,,0.0,6.651657e-05,5.662281e-05,0.038582668
2018-08-04 08:00:00,False,,0.0,6.1629304e-05,5.662281e-05,0.0041000783
2018-08-04 09:00:00,False,,0.0,6.270212e-05,5.662281e-05,0.013189479
2018-08-04 10:00:00,False,,0.0,6.651657e-05,5.662281e-05,0.0140071735
2018-08-04 11:00:00,False,,0.0,7.986704e-05,5.662281e-05,0.0049925507
2018-08-04 12:00:00,False,,0.0,6.365574e-05,5.662281e-05,0.0066431286
2018-08-04 13:00:00,False,,0.0,0.00010048838,5.662281e-05,0.0026963318
2018-08-04 14:00:00,False,,0.0,6.13909e-05,5.662281e-05,0.002312467
2018-08-04 15:00:00,False,,0.0,0.00011503035,5.662281e-05,0.021279145
2018-08-04 16:00:00,False,,0.0,8.2608625e-05,5.662281e-05,0.011732086
2018-08-04 17:00:00,False,,0.0,6.6158966e-05,5.662281e-05,0.016279757
2018-08-04 18:00:00,False,,0.0,6.3894135e-05,5.662281e-05,0.015580245
2018-08-04 19:00:00,False,,0.0,7.104621e-05,5.662281e-05,0.0052447915
2018-08-04 20:00:00,False,,0.0,6.592056e-05,5.662281e-05,0.0020955664
2018-08-04 21:00:00,False,,0.0,7.056941e-05,5.662281e-05,0.020622289
2018-08-04 22:00:00,False,,0.0,6.8781395e-05,5.662281e-05,0.04042139
2018-08-04 23:00:00,False,,0.0,6.270212e-05,5.662281e-05,0.02022243
2018-08-05 00:00:00,False,,0.0,6.13909e-05,5.662281e-05,0.0020110381
2018-08-05 01:00:00,False,,0.0,7.533743e-05,5.662281e-05,0.014508797
2018-08-05 02:00:00,False,,0.0,5.566919e-05,5.662281e-05,0.048217975
2018-08-05 03:00:00,False,,0.0,5.9841273e-05,5.662281e-05,0.00030973568
2018-08-05 04:00:00,False,,0.0,5.411955e-05,5.662281e-05,0.008843416
2018-08-05 05:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.008480123
2018-08-05 06:00:00,False,,0.0,6.377493e-05,5.662281e-05,0.003980893
2018-08-05 07:00:00,False,,0.0,6.830459e-05,5.662281e-05,0.00819893
2018-08-05 08:00:00,False,,0.0,6.687418e-05,5.662281e-05,0.029757325
2018-08-05 09:00:00,False,,0.0,5.566919e-05,5.662281e-05,0.057016026
2018-08-05 10:00:00,False,,0.0,4.911302e-05,5.662281e-05,0.014727506
2018-08-05 11:00:00,False,,0.0,6.627817e-05,5.662281e-05,0.016269766
2018-08-05 12:00:00,False,,0.0,6.5682165e-05,5.662281e-05,0.04088443
2018-08-05 13:00:00,False,,0.0,6.603976e-05,5.662281e-05,0.0003077891
2018-08-05 14:00:00,False,,0.0,7.903264e-05,5.662281e-05,7.748804e-05
2018-08-05 15:00:00,False,,0.0,7.6291035e-05,5.662281e-05,0.007888274
2018-08-05 16:00:00,False,,0.0,5.1854695e-05,5.662281e-05,0.0021907785
2018-08-05 17:00:00,False,,0.0,6.425174e-05,5.662281e-05,0.020522986
2018-08-05 18:00:00,False,,0.0,7.033101e-05,5.662281e-05,0.011545267
2018-08-05 19:00:00,False,,0.0,6.019888e-05,5.662281e-05,0.004783242
2018-08-05 20:00:00,False,,0.0,6.472855e-05,5.662281e-05,0.011163623
2018-08-05 21:00:00,False,,0.0,5.6146e-05,5.662281e-05,0.025462897
2018-08-05 22:00:00,False,,0.0,6.9138994e-05,5.662281e-05,0.0005405047
2018-08-05 23:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.00018231996
2018-08-06 00:00:00,False,,0.0,6.2344516e-05,5.662281e-05,0.030773824
2018-08-06 01:00:00,False,,0.0,6.1748506e-05,5.662281e-05,0.019908013
2018-08-06 02:00:00,False,,0.0,5.2093103e-05,5.662281e-05,0.012337411
2018-08-06 03:00:00,False,,0.0,6.246372e-05,5.662281e-05,0.027757619
2018-08-06 04:00:00,False,,0.0,7.211902e-05,5.662281e-05,0.0033941783
2018-08-06 05:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.0040909383
2018-08-06 06:00:00,False,,0.0,5.4238757e-05,5.662281e-05,0.023106232
2018-08-06 07:00:00,False,,0.0,5.876845e-05,5.662281e-05,0.015238303
2018-08-06 08:00:00,False,,0.0,6.5086155e-05,5.662281e-05,0.00029203884
2018-08-06 09:00:00,False,,0.0,6.472855e-05,5.662281e-05,0.02473502
2018-08-06 10:00:00,False,,0.0,5.578839e-05,5.662281e-05,0.007590665
2018-08-06 11:00:00,False,,0.0,5.5907592e-05,5.662281e-05,0.0017067215
2018-08-06 12:00:00,False,,0.0,6.1033294e-05,5.662281e-05,0.0058522
2018-08-06 13:00:00,False,,0.0,5.4596363e-05,5.662281e-05,0.0024451073
2018-08-06 14:00:00,False,,0.0,6.15101e-05,5.662281e-05,0.0256803
2018-08-06 15:00:00,False,,0.0,5.7457226e-05,5.662281e-05,0.011203892
2018-08-06 16:00:00,False,,0.0,6.2225314e-05,5.662281e-05,0.0092118075
2018-08-06 17:00:00,False,,0.0,8.046303e-05,5.662281e-05,6.8964524e-05
2018-08-06 18:00:00,False,,0.0,4.9589835e-05,5.662281e-05,0.03895025
2018-08-06 19:00:00,False,,0.0,4.6013727e-05,5.662281e-05,0.0060178945
2018-08-06 20:00:00,False,,0.0,4.9709037e-05,5.662281e-05,8.353726e-06
2018-08-06 21:00:00,False,,0.0,4.4464075e-05,5.662281e-05,1.4455187e-05
2018-08-06 22:00:00,False,,0.0,6.365574e-05,5.662281e-05,0.01009257
2018-08-06 23:00:00,False,,0.0,5.674201e-05,5.662281e-05,0.08078176
2018-08-07 00:00:00,False,,0.0,4.482169e-05,5.662281e-05,0.00030636345
2018-08-07 01:00:00,False,,0.0,5.1377883e-05,5.662281e-05,0.03114661
2018-08-07 02:00:00,False,,0.0,7.533743e-05,5.662281e-05,0.013127086
2018-08-07 03:00:00,False,,0.0,5.578839e-05,5.662281e-05,0.014721685
2018-08-07 04:00:00,False,,0.0,6.329813e-05,5.662281e-05,0.0116958795
2018-08-07 05:00:00,False,,0.0,5.5907592e-05,5.662281e-05,0.031142518
2018-08-07 06:00:00,False,,0.0,6.15101e-05,5.662281e-05,0.008555971
2018-08-07 07:00:00,False,,0.0,5.3046726e-05,5.662281e-05,0.0052818665
2018-08-07 08:00:00,False,,0.0,4.8874615e-05,5.662281e-05,0.007939103
2018-08-07 09:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.0053443117
2018-08-07 10:00:00,False,,0.0,7.0211805e-05,5.662281e-05,0.032951053
2018-08-07 11:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.0013641044
2018-08-07 12:00:00,False,,0.0,6.0675688e-05,5.662281e-05,0.008013659
2018-08-07 13:00:00,False,,0.0,3.6596583e-05,5.662281e-05,0.037941106
2018-08-07 14:00:00,False,,0.0,6.305973e-05,5.662281e-05,0.0009291997
2018-08-07 15:00:00,False,,0.0,5.0066647e-05,5.662281e-05,0.010368024
2018-08-07 16:00:00,False,,0.0,4.875541e-05,5.662281e-05,0.012539783
2018-08-07 17:00:00,False,,0.0,6.079489e-05,5.662281e-05,0.054135613
2018-08-07 18:00:00,False,,0.0,6.747018e-05,5.662281e-05,0.021991739
2018-08-07 19:00:00,False,,0.0,6.651657e-05,5.662281e-05,0.03320072
2018-08-07 20:00:00,False,,0.0,8.391982e-05,5.662281e-05,0.021440785
2018-08-07 21:00:00,False,,0.0,9.917721e-05,5.662281e-05,0.0008066688
2018-08-07 22:00:00,False,,0.0,9.762764e-05,5.662281e-05,0.022782318
2018-08-07 23:00:00,True,,0.0,6.735098e-05,5.662281e-05,0.04652528
2018-08-08 00:00:00,False,,0.0,6.794699e-05,5.662281e-05,0.022153877
2018-08-08 01:00:00,False,,0.0,8.844938e-05,5.662281e-05,0.020598076
2018-08-08 02:00:00,False,,0.0,6.8781395e-05,5.662281e-05,0.0046124845
2018-08-08 03:00:00,False,,0.0,6.7708585e-05,5.662281e-05,0.00023614278
2018-08-08 04:00:00,False,,0.0,7.6648634e-05,5.662281e-05,0.01234682
2018-08-08 05:00:00,False,,0.0,8.9879766e-05,5.662281e-05,0.015030482
2018-08-08 06:00:00,False,,0.0,6.2940526e-05,5.662281e-05,0.016384026
2018-08-08 07:00:00,False,,0.0,6.520536e-05,5.662281e-05,0.00010756409
2018-08-08 08:00:00,False,,0.0,9.083335e-05,5.662281e-05,0.011993917
2018-08-08 09:00:00,False,,0.0,6.019888e-05,5.662281e-05,0.0011631574
2018-08-08 10:00:00,False,,0.0,7.5933436e-05,5.662281e-05,0.040441614
2018-08-08 11:00:00,False,,0.0,7.474143e-05,5.662281e-05,0.001469167
2018-08-08 12:00:00,False,,0.0,6.603976e-05,5.662281e-05,0.002905598
2018-08-08 13:00:00,False,,0.0,7.688704e-05,5.662281e-05,0.0010970868
2018-08-08 14:00:00,False,,0.0,7.831743e-05,5.662281e-05,0.0026241483
2018-08-08 15:00:00,False,,0.0,6.627817e-05,5.662281e-05,0.0017367195
2018-08-08 16:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.027946472
2018-08-08 17:00:00,False,,0.0,0.00014649748,5.662281e-05,0.024745708
2018-08-08 18:00:00,False,,0.0,7.5933436e-05,5.662281e-05,0.0053751543
2018-08-08 19:00:00,False,,0.0,6.90198e-05,5.662281e-05,0.0112534715
2018-08-08 20:00:00,False,,0.0,5.769563e-05,5.662281e-05,0.00570458
2018-08-08 21:00:00,False,,0.0,7.903264e-05,5.662281e-05,0.050167743
2018-08-08 22:00:00,False,,0.0,7.784064e-05,5.662281e-05,0.0138084
2018-08-08 23:00:00,False,,0.0,8.403902e-05,5.662281e-05,0.0030031924
2018-08-09 00:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.0022942373
2018-08-09 01:00:00,False,,0.0,7.4979835e-05,5.662281e-05,0.010802074
2018-08-09 02:00:00,False,,0.0,6.532456e-05,5.662281e-05,0.010377014
2018-08-09 03:00:00,False,,0.0,7.9271034e-05,5.662281e-05,0.0005341354
2018-08-09 04:00:00,False,,0.0,7.188062e-05,5.662281e-05,0.00042126098
2018-08-09 05:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.030308314
2018-08-09 06:00:00,False,,0.0,7.3549425e-05,5.662281e-05,0.024173038
2018-08-09 07:00:00,False,,0.0,7.3072624e-05,5.662281e-05,0.019997507
2018-08-09 08:00:00,False,,0.0,8.248942e-05,5.662281e-05,0.030392589
2018-08-09 09:00:00,False,,0.0,7.486063e-05,5.662281e-05,0.018171616
2018-08-09 10:00:00,False,,0.0,6.9258196e-05,5.662281e-05,0.018180938
2018-08-09 11:00:00,False,,0.0,7.247662e-05,5.662281e-05,2.1272459e-05
2018-08-09 12:00:00,False,,0.0,7.748303e-05,5.662281e-05,0.03419364
2018-08-09 13:00:00,False,,0.0,9.071415e-05,5.662281e-05,0.0012505618
2018-08-09 14:00:00,False,,0.0,4.3510445e-05,5.662281e-05,0.0020766815
2018-08-09 15:00:00,False,,0.0,6.0556486e-05,5.662281e-05,0.008881571
2018-08-09 16:00:00,False,,0.0,8.66614e-05,5.662281e-05,0.014012693
2018-08-09 17:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.018377809
2018-08-09 18:00:00,False,,0.0,6.866219e-05,5.662281e-05,0.00043722804
2018-08-09 19:00:00,False,,0.0,7.033101e-05,5.662281e-05,0.08974958
2018-08-09 20:00:00,False,,0.0,7.390703e-05,5.662281e-05,0.010739836
2018-08-09 21:00:00,False,,0.0,6.270212e-05,5.662281e-05,0.009929969
2018-08-09 22:00:00,False,,0.0,5.864925e-05,5.662281e-05,0.027077014
2018-08-09 23:00:00,False,,0.0,6.830459e-05,5.662281e-05,0.0018502456
2018-08-10 00:00:00,False,,0.0,8.4158215e-05,5.662281e-05,0.0070592025
2018-08-10 01:00:00,False,,0.0,6.758938e-05,5.662281e-05,0.0017776268
2018-08-10 02:00:00,False,,0.0,7.569503e-05,5.662281e-05,0.051477
2018-08-10 03:00:00,False,,0.0,8.439661e-05,5.662281e-05,0.010387865
2018-08-10 04:00:00,False,,0.0,7.474143e-05,5.662281e-05,2.304393e-09
2018-08-10 05:00:00,False,,0.0,8.070143e-05,5.662281e-05,0.0003017335
2018-08-10 06:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.015702747
2018-08-10 07:00:00,False,,0.0,7.033101e-05,5.662281e-05,0.0049684187
2018-08-10 08:00:00,False,,0.0,6.735098e-05,5.662281e-05,0.012398912
2018-08-10 09:00:00,False,,0.0,8.9164576e-05,5.662281e-05,0.002465366
2018-08-10 10:00:00,False,,0.0,8.475421e-05,5.662281e-05,0.034312192
2018-08-10 11:00:00,False,,0.0,7.378783e-05,5.662281e-05,0.0077323443
2018-08-10 12:00:00,False,,0.0,7.7959834e-05,5.662281e-05,0.026679622
2018-08-10 13:00:00,False,,0.0,4.2437605e-05,5.662281e-05,0.00019548794
2018-08-10 14:00:00,False,,0.0,7.784064e-05,5.662281e-05,0.0075276545
2018-08-10 15:00:00,False,,0.0,8.65422e-05,5.662281e-05,0.0022260647
2018-08-10 16:00:00,False,,0.0,6.747018e-05,5.662281e-05,0.0029960228
2018-08-10 17:00:00,False,,0.0,9.2978924e-05,5.662281e-05,0.0045741308
2018-08-10 18:00:00,False,,0.0,6.305973e-05,5.662281e-05,0.0006500237
2018-08-10 19:00:00,False,,0.0,7.772144e-05,5.662281e-05,0.016936485
2018-08-10 20:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.00040893987
2018-08-10 21:00:00,False,,0.0,0.00014757022,5.662281e-05,0.03519209
2018-08-10 22:00:00,False,,0.0,0.00010942814,5.662281e-05,0.004801298
2018-08-10 23:00:00,False,,0.0,7.1165414e-05,5.662281e-05,0.0015203862
2018-08-11 00:00:00,False,,0.0,6.437094e-05,5.662281e-05,0.014712514
2018-08-11 01:00:00,False,,0.0,8.999896e-05,5.662281e-05,0.00050963263
2018-08-11 02:00:00,False,,0.0,7.1642215e-05,5.662281e-05,0.02293716
2018-08-11 03:00:00,False,,0.0,6.580136e-05,5.662281e-05,0.0012512088
2018-08-11 04:00:00,False,,0.0,8.368142e-05,5.662281e-05,0.003632024
2018-08-11 05:00:00,False,,0.0,7.879423e-05,5.662281e-05,0.027421525
2018-08-11 06:00:00,False,,0.0,7.533743e-05,5.662281e-05,0.008128151
2018-08-11 07:00:00,False,,0.0,8.141663e-05,5.662281e-05,0.0037833622
2018-08-11 08:00:00,False,,0.0,6.90198e-05,5.662281e-05,0.00023567693
2018-08-11 09:00:00,False,,0.0,7.831743e-05,5.662281e-05,0.033029955
2018-08-11 10:00:00,False,,0.0,7.2715025e-05,5.662281e-05,0.00013616719
2018-08-11 11:00:00,False,,0.0,7.4026226e-05,5.662281e-05,0.0012553907
2018-08-11 12:00:00,False,,0.0,7.605263e-05,5.662281e-05,0.0116403755
2018-08-11 13:00:00,False,,0.0,7.5933436e-05,5.662281e-05,0.002784762
2018-08-11 14:00:00,False,,0.0,7.7959834e-05,5.662281e-05,0.024009312
2018-08-11 15:00:00,False,,0.0,7.2715025e-05,5.662281e-05,0.00093781215
2018-08-11 16:00:00,False,,0.0,7.772144e-05,5.662281e-05,0.001042171
2018-08-11 17:00:00,False,,0.0,7.641024e-05,5.662281e-05,0.00079045055
2018-08-11 18:00:00,False,,0.0,2.5629668e-05,5.662281e-05,0.015254995
2018-08-11 19:00:00,False,,0.0,9.309812e-05,5.662281e-05,0.013489789
2018-08-11 20:00:00,False,,0.0,7.199982e-05,5.662281e-05,0.0068255835
2018-08-11 21:00:00,False,,0.0,6.723178e-05,5.662281e-05,0.0029535177
2018-08-11 22:00:00,False,,0.0,8.105903e-05,5.662281e-05,0.02607748
2018-08-11 23:00:00,False,,0.0,7.235742e-05,5.662281e-05,0.00079710816
2018-08-12 00:00:00,False,,0.0,0.00012194367,5.662281e-05,0.006950167
2018-08-12 01:00:00,False,,0.0,6.484775e-05,5.662281e-05,0.012405744
2018-08-12 02:00:00,False,,0.0,7.855584e-05,5.662281e-05,0.052681312
2018-08-12 03:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.004782675
2018-08-12 04:00:00,False,,0.0,7.605263e-05,5.662281e-05,0.0007883129
2018-08-12 05:00:00,False,,0.0,7.8436635e-05,5.662281e-05,0.0026409659
2018-08-12 06:00:00,False,,0.0,6.1033294e-05,5.662281e-05,0.013529146
2018-08-12 07:00:00,False,,0.0,7.426463e-05,5.662281e-05,0.043501455
2018-08-12 08:00:00,False,,0.0,7.855584e-05,5.662281e-05,0.015231382
2018-08-12 09:00:00,False,,0.0,7.7125434e-05,5.662281e-05,0.01366377
2018-08-12 10:00:00,False,,0.0,7.00926e-05,5.662281e-05,0.045019664
2018-08-12 11:00:00,False,,0.0,7.569503e-05,5.662281e-05,0.0033141072
2018-08-12 12:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.004802706
2018-08-12 13:00:00,False,,0.0,9.870042e-05,5.662281e-05,0.013458191
2018-08-12 14:00:00,False,,0.0,7.235742e-05,5.662281e-05,0.00031166326
2018-08-12 15:00:00,False,,0.0,6.7112574e-05,5.662281e-05,0.00191268
2018-08-12 16:00:00,False,,0.0,7.152301e-05,5.662281e-05,0.0122370105
2018-08-12 17:00:00,False,,0.0,7.6648634e-05,5.662281e-05,0.08270371
2018-08-12 18:00:00,False,,0.0,7.6648634e-05,5.662281e-05,0.01392606
2018-08-12 19:00:00,False,,0.0,7.295342e-05,5.662281e-05,0.026767207
2018-08-12 20:00:00,False,,0.0,7.199982e-05,5.662281e-05,0.0021103842
2018-08-12 21:00:00,False,,0.0,7.033101e-05,5.662281e-05,0.0139236795
2018-08-12 22:00:00,False,,0.0,6.6635774e-05,5.662281e-05,0.00035129554
2018-08-12 23:00:00,True,,0.0,8.093983e-05,5.662281e-05,0.004473515
2018-08-13 00:00:00,False,,0.0,8.082063e-05,5.662281e-05,0.004944472
2018-08-13 01:00:00,False,,0.0,7.104621e-05,5.662281e-05,0.015894867
2018-08-13 02:00:00,False,,0.0,7.343022e-05,5.662281e-05,0.0014404804
2018-08-13 03:00:00,False,,0.0,7.438383e-05,5.662281e-05,0.00042064633
2018-08-13 04:00:00,False,,0.0,6.90198e-05,5.662281e-05,0.016996711
2018-08-13 05:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.0009839904
2018-08-13 06:00:00,False,,0.0,7.688704e-05,5.662281e-05,0.030046599
2018-08-13 07:00:00,False,,0.0,5.6146e-05,5.662281e-05,2.671982e-05
2018-08-13 08:00:00,False,,0.0,3.7311813e-05,5.662281e-05,0.0022937155
2018-08-13 09:00:00,False,,0.0,1.7404405e-05,5.662281e-05,0.0031443697
2018-08-13 10:00:00,False,,0.0,7.6291035e-05,5.662281e-05,0.012571537
2018-08-13 11:00:00,False,,0.0,7.092701e-05,5.662281e-05,0.021426383
2018-08-13 12:00:00,False,,0.0,7.617183e-05,5.662281e-05,0.0003625508
2018-08-13 13:00:00,False,,0.0,7.140382e-05,5.662281e-05,0.0017664927
2018-08-13 14:00:00,False,,0.0,8.046303e-05,5.662281e-05,0.011113055
2018-08-13 15:00:00,False,,0.0,5.5430784e-05,5.662281e-05,0.0022828
2018-08-13 16:00:00,False,,0.0,3.6834994e-05,5.662281e-05,0.020555027
2018-08-13 17:00:00,False,,0.0,4.5060096e-05,5.662281e-05,0.013682573
2018-08-13 18:00:00,False,,0.0,8.9045374e-05,5.662281e-05,0.0010191256
2018-08-13 19:00:00,False,,0.0,4.7563375e-05,5.662281e-05,0.004013017
2018-08-13 20:00:00,False,,0.0,3.2782016e-05,5.662281e-05,0.010657633
2018-08-13 21:00:00,False,,0.0,4.0649542e-05,5.662281e-05,0.0010485093
2018-08-13 22:00:00,False,,0.0,8.487341e-05,5.662281e-05,0.002892204
2018-08-13 23:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.0002946456
2018-08-14 00:00:00,False,,0.0,7.724464e-05,5.662281e-05,6.303925e-05
2018-08-14 01:00:00,False,,0.0,8.272783e-05,5.662281e-05,0.0020120759
2018-08-14 02:00:00,False,,0.0,0.00011026251,5.662281e-05,0.030188674
2018-08-14 03:00:00,False,,0.0,9.500529e-05,5.662281e-05,0.030916883
2018-08-14 04:00:00,False,,0.0,6.258292e-05,5.662281e-05,0.053960092
2018-08-14 05:00:00,False,,0.0,5.6503606e-05,5.662281e-05,0.014178672
2018-08-14 06:00:00,False,,0.0,8.082063e-05,5.662281e-05,0.018678002
2018-08-14 07:00:00,False,,0.0,7.772144e-05,5.662281e-05,0.015958771
2018-08-14 08:00:00,False,,0.0,3.874227e-05,5.662281e-05,0.015754232
2018-08-14 09:00:00,False,,0.0,4.5417706e-05,5.662281e-05,0.0013899552
2018-08-14 10:00:00,False,,0.0,4.4702483e-05,5.662281e-05,0.0026732455
2018-08-14 11:00:00,False,,0.0,5.912606e-05,5.662281e-05,0.0010540283
2018-08-14 12:00:00,False,,0.0,6.8185385e-05,5.662281e-05,0.0123179145
2018-08-14 13:00:00,False,,0.0,5.6861216e-05,5.662281e-05,0.0077580833
2018-08-14 14:00:00,False,,0.0,6.96158e-05,5.662281e-05,0.006460759
2018-08-14 15:00:00,False,,0.0,0.00010227634,5.662281e-05,0.021746486
2018-08-14 16:00:00,False,,0.0,7.724464e-05,5.662281e-05,0.03872808
2018-08-14 17:00:00,False,,0.0,7.6291035e-05,5.662281e-05,0.00030467456
2018-08-14 18:00:00,False,,0.0,7.736384e-05,5.662281e-05,0.033087943
2018-08-14 19:00:00,False,,0.0,7.00926e-05,5.662281e-05,0.000365518
2018-08-14 20:00:00,False,,0.0,6.806619e-05,5.662281e-05,0.00033173617
2018-08-14 21:00:00,False,,0.0,8.0224636e-05,5.662281e-05,0.010018173
2018-08-14 22:00:00,False,,0.0,6.723178e-05,5.662281e-05,0.0003050228
2018-08-14 23:00:00,False,,0.0,7.211902e-05,5.662281e-05,0.00473154
2018-08-15 00:00:00,False,,0.0,5.972207e-05,5.662281e-05,0.00018783828
2018-08-15 01:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.00029916922
2018-08-15 02:00:00,False,,0.0,7.3072624e-05,5.662281e-05,0.00029688413
2018-08-15 03:00:00,False,,0.0,6.5086155e-05,5.662281e-05,0.16602075
2018-08-15 04:00:00,False,,0.0,5.4953973e-05,5.662281e-05,0.0073521975
2018-08-15 05:00:00,False,,0.0,6.580136e-05,5.662281e-05,0.020925825
2018-08-15 06:00:00,False,,0.0,8.237023e-05,5.662281e-05,2.949902e-05
2018-08-15 07:00:00,False,,0.0,6.90198e-05,5.662281e-05,0.0127701145
2018-08-15 08:00:00,False,,0.0,5.5192377e-05,5.662281e-05,0.001796718
2018-08-15 09:00:00,False,,0.0,6.723178e-05,5.662281e-05,0.008578048
2018-08-15 10:00:00,False,,0.0,8.6423e-05,5.662281e-05,0.010335143
2018-08-15 11:00:00,False,,0.0,9.250213e-05,5.662281e-05,0.0078277765
2018-08-15 12:00:00,False,,0.0,6.2344516e-05,5.662281e-05,0.025642345
2018-08-15 13:00:00,False,,0.0,6.735098e-05,5.662281e-05,0.0151703395
2018-08-15 14:00:00,False,,0.0,8.66614e-05,5.662281e-05,0.00024060496
2018-08-15 15:00:00,False,,0.0,4.672895e-05,5.662281e-05,0.0023870831
2018-08-15 16:00:00,False,,0.0,2.5033638e-05,5.662281e-05,0.011671247
2018-08-15 17:00:00,False,,0.0,4.6252135e-05,5.662281e-05,0.047035445
2018-08-15 18:00:00,False,,0.0,7.7125434e-05,5.662281e-05,0.00041104303
2018-08-15 19:00:00,False,,0.0,7.772144e-05,5.662281e-05,0.010702797
2018-08-15 20:00:00,False,,0.0,0.00011610311,5.662281e-05,0.0020167555
2018-08-15 21:00:00,False,,0.0,7.068861e-05,5.662281e-05,0.0069771856
2018-08-15 22:00:00,False,,0.0,6.556296e-05,5.662281e-05,0.021479847
2018-08-15 23:00:00,False,,0.0,9.4051706e-05,5.662281e-05,0.016294636
2018-08-16 00:00:00,False,,0.0,9.023736e-05,5.662281e-05,0.022772422
2018-08-16 01:00:00,False,,0.0,6.830459e-05,5.662281e-05,0.0027843388
2018-08-16 02:00:00,False,,0.0,8.201263e-05,5.662281e-05,0.04527435
2018-08-16 03:00:00,False,,0.0,6.90198e-05,5.662281e-05,7.859217e-07
2018-08-16 04:00:00,False,,0.0,7.5933436e-05,5.662281e-05,0.0005941782
2018-08-16 05:00:00,False,,0.0,6.7708585e-05,5.662281e-05,0.036871772
2018-08-16 06:00:00,False,,0.0,7.819824e-05,5.662281e-05,0.0006090114
2018-08-16 07:00:00,False,,0.0,7.235742e-05,5.662281e-05,0.012133397
2018-08-16 08:00:00,False,,0.0,5.7576428e-05,5.662281e-05,0.0036150902
2018-08-16 09:00:00,False,,0.0,7.188062e-05,5.662281e-05,1.412384e-05
2018-08-16 10:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.0073922565
2018-08-16 11:00:00,False,,0.0,6.198691e-05,5.662281e-05,0.0005103191
2018-08-16 12:00:00,False,,0.0,7.474143e-05,5.662281e-05,0.008101072
2018-08-16 13:00:00,False,,0.0,0.00010835537,5.662281e-05,0.0012488915
2018-08-16 14:00:00,False,,0.0,6.484775e-05,5.662281e-05,0.0052944254
2018-08-16 15:00:00,False,,0.0,8.368142e-05,5.662281e-05,0.0743464
2018-08-16 16:00:00,False,,0.0,5.4953973e-05,5.662281e-05,0.029640062
2018-08-16 17:00:00,False,,0.0,7.700623e-05,5.662281e-05,0.01326581
2018-08-16 18:00:00,False,,0.0,7.0211805e-05,5.662281e-05,7.8431745e-05
2018-08-16 19:00:00,False,,0.0,7.045021e-05,5.662281e-05,0.007897524
2018-08-16 20:00:00,False,,0.0,7.6648634e-05,5.662281e-05,0.0022093088
2018-08-16 21:00:00,False,,0.0,0.00011741426,5.662281e-05,0.024023607
2018-08-16 22:00:00,False,,0.0,6.8185385e-05,5.662281e-05,0.033171367
2018-08-16 23:00:00,False,,0.0,7.521823e-05,5.662281e-05,0.004765878
2018-08-17 00:00:00,False,,0.0,6.5682165e-05,5.662281e-05,0.0025781933
2018-08-17 01:00:00,False,,0.0,6.8185385e-05,5.662281e-05,6.902264e-05
2018-08-17 02:00:00,False,,0.0,7.486063e-05,5.662281e-05,8.881952e-05
2018-08-17 03:00:00,False,,0.0,5.817244e-05,5.662281e-05,0.0014189134
2018-08-17 04:00:00,False,,0.0,7.3549425e-05,5.662281e-05,0.004614317
2018-08-17 05:00:00,False,,0.0,6.2940526e-05,5.662281e-05,0.012339564
2018-08-17 06:00:00,False,,0.0,7.7959834e-05,5.662281e-05,0.010966166
2018-08-17 07:00:00,False,,0.0,5.960287e-05,5.662281e-05,0.031752907
