datetime,retraining_flag,model_name,LSTMSoftplusPredictor,TransformerPredictor
2018-08-10 19:00:00,False,,0.5086800456047058,0.00039772229501977563
2018-08-10 20:00:00,False,,0.5216017365455627,0.0004085659747943282
2018-08-10 21:00:00,False,,0.5159968733787537,0.5540626645088196
2018-08-10 22:00:00,False,,0.507906436920166,0.0003722213441506028
2018-08-10 23:00:00,False,,0.506203830242157,0.0004096384218428284
2018-08-11 00:00:00,False,,0.5123023986816406,0.0002735478919930756
2018-08-11 01:00:00,False,,0.5082939267158508,0.0003904534096363932
2018-08-11 02:00:00,False,,0.5068833827972412,0.0003134713042527437
2018-08-11 03:00:00,False,,0.5109544396400452,0.5540626645088196
2018-08-11 04:00:00,False,,0.5097567439079285,0.00031847652280703187
2018-08-11 05:00:00,False,,0.5088815689086914,0.5540626645088196
2018-08-11 06:00:00,False,,0.5105046033859253,0.5540626645088196
2018-08-11 07:00:00,False,,0.5076197385787964,0.0004632591735571623
2018-08-11 08:00:00,False,,0.5096917152404785,0.00034088047686964273
2018-08-11 09:00:00,False,,0.5085359215736389,0.00044800734031014144
2018-08-11 10:00:00,False,,0.5088679194450378,0.0003349220205564052
2018-08-11 11:00:00,False,,0.5091269016265869,0.00040725519647821784
2018-08-11 12:00:00,False,,0.5091862082481384,0.00031418632715940475
2018-08-11 13:00:00,False,,0.5095410943031311,0.5540626645088196
2018-08-11 14:00:00,False,,0.5084740519523621,0.00033861625706776977
2018-08-11 15:00:00,False,,0.5096921324729919,0.5540626645088196
2018-08-11 16:00:00,False,,0.5092815160751343,0.0003844952443614602
2018-08-11 17:00:00,False,,0.4884692132472992,0.0004689785710070282
2018-08-11 18:00:00,False,,0.5127456784248352,0.0003666205739136785
2018-08-11 19:00:00,False,,0.5089755058288574,0.5540626645088196
2018-08-11 20:00:00,False,,0.5076489448547363,0.00039176418795250356
2018-08-11 21:00:00,False,,0.5108226537704468,0.00035672978265210986
2018-08-11 22:00:00,False,,0.5089203715324402,0.5540626645088196
2018-08-11 23:00:00,False,,0.5180537104606628,0.5540626645088196
2018-08-12 00:00:00,False,,0.5067580342292786,0.5540626645088196
2018-08-12 01:00:00,False,,0.5099282264709473,0.0003486264031380415
2018-08-12 02:00:00,False,,0.5081529021263123,0.00032801018096506596
2018-08-12 03:00:00,False,,0.5093816518783569,0.5540626645088196
2018-08-12 04:00:00,False,,0.5100356936454773,0.0004450284468475729
2018-08-12 05:00:00,False,,0.5053433179855347,0.0003782987187150866
2018-08-12 06:00:00,False,,0.5089099407196045,0.00032062159152701497
2018-08-12 07:00:00,False,,0.510192334651947,0.00034362133010290563
2018-08-12 08:00:00,False,,0.5097945928573608,0.000350175570929423
2018-08-12 09:00:00,False,,0.5080037713050842,0.00025817399728111923
2018-08-12 10:00:00,False,,0.5094311833381653,0.0004990047891624272
2018-08-12 11:00:00,False,,0.5081378221511841,0.00031061118352226913
2018-08-12 12:00:00,False,,0.5141014456748962,0.5540626645088196
2018-08-12 13:00:00,False,,0.5086910724639893,0.0003605431120377034
2018-08-12 14:00:00,False,,0.5070348978042603,0.0003639989299699664
2018-08-12 15:00:00,False,,0.5082860589027405,0.0003856868715956807
2018-08-12 16:00:00,False,,0.5096628069877625,0.0004745787591673434
2018-08-12 17:00:00,False,,0.5096666216850281,0.5540626645088196
2018-08-12 18:00:00,False,,0.5087482333183289,0.000346362212439999
2018-08-12 19:00:00,False,,0.5082457065582275,0.5540626645088196
2018-08-12 20:00:00,False,,0.5082650780677795,0.000332419469486922
2018-08-12 21:00:00,False,,0.5073326826095581,0.00029059001826681197
2018-08-12 22:00:00,False,,0.5106200575828552,0.0004481264913920313
2018-08-12 23:00:00,True,,0.5071471929550171,0.00013731967192143202
2018-08-13 00:00:00,False,,0.5047884583473206,0.4949879050254822
2018-08-13 01:00:00,False,,0.5054969787597656,0.0001494772732257843
2018-08-13 02:00:00,False,,0.5057114958763123,0.00012289722508285195
2018-08-13 03:00:00,False,,0.5042811632156372,0.00011419598013162613
2018-08-13 04:00:00,False,,0.5056493282318115,0.4949879050254822
2018-08-13 05:00:00,False,,0.5062414407730103,0.4949879050254822
2018-08-13 06:00:00,False,,0.5013256072998047,0.4949879050254822
2018-08-13 07:00:00,False,,0.5042698979377747,0.00015209948469419032
2018-08-13 08:00:00,False,,0.5037826895713806,0.00014077626110520214
2018-08-13 09:00:00,False,,0.5062679648399353,0.00017021637177094817
2018-08-13 10:00:00,False,,0.5051926374435425,0.00015853578224778175
2018-08-13 11:00:00,False,,0.5063512921333313,0.4949879050254822
2018-08-13 12:00:00,False,,0.5054329037666321,0.00022635281493421644
2018-08-13 13:00:00,False,,0.5071844458580017,0.4949879050254822
2018-08-13 14:00:00,False,,0.507184624671936,0.4949879050254822
2018-08-13 15:00:00,False,,0.5098770260810852,0.00011872540198964998
2018-08-13 16:00:00,False,,0.5055902004241943,0.00014232576359063387
2018-08-13 17:00:00,False,,0.5084066987037659,0.0001546025014249608
2018-08-13 18:00:00,False,,0.5048475861549377,0.00015281462401617318
2018-08-13 19:00:00,False,,0.5060288310050964,0.4949879050254822
2018-08-13 20:00:00,False,,0.5032696723937988,0.00016759421851020306
2018-08-13 21:00:00,False,,0.507542073726654,0.4949879050254822
2018-08-13 22:00:00,False,,0.5045579075813293,0.0001911934232339263
2018-08-13 23:00:00,False,,0.5058817863464355,0.000196556793525815
2018-08-14 00:00:00,False,,0.5069329738616943,0.00012981049076188356
2018-08-14 01:00:00,False,,0.5154944658279419,0.00012206286191940308
2018-08-14 02:00:00,False,,0.5103169083595276,0.00013541258522309363
2018-08-14 03:00:00,False,,0.5027604103088379,0.4949879050254822
2018-08-14 04:00:00,False,,0.5051233768463135,0.0001720042055239901
2018-08-14 05:00:00,False,,0.5063332319259644,0.4949879050254822
2018-08-14 06:00:00,False,,0.5058547258377075,0.00014244495832826942
2018-08-14 07:00:00,False,,0.5027958154678345,0.00016985880210995674
2018-08-14 08:00:00,False,,0.5055091381072998,0.00019464982324279845
2018-08-14 09:00:00,False,,0.5045710802078247,0.00020144339941907674
2018-08-14 10:00:00,False,,0.5064736008644104,0.00017629499780014157
2018-08-14 11:00:00,False,,0.5064066648483276,0.4949879050254822
2018-08-14 12:00:00,False,,0.5009461045265198,0.00013517419574782252
2018-08-14 13:00:00,False,,0.5040708780288696,0.0001578206429257989
2018-08-14 14:00:00,False,,0.5103318691253662,0.00011181206355104223
2018-08-14 15:00:00,False,,0.5056275725364685,0.00017689094238448888
2018-08-14 16:00:00,False,,0.5055099725723267,0.0002150304353563115
2018-08-14 17:00:00,False,,0.5057200193405151,0.0001567479339428246
2018-08-14 18:00:00,False,,0.5041231513023376,0.4949879050254822
2018-08-14 19:00:00,False,,0.5036669969558716,0.00017593742813915014
2018-08-14 20:00:00,False,,0.5064573884010315,0.00011765264935093
2018-08-14 21:00:00,False,,0.5035582184791565,0.00011657988943625242
2018-08-14 22:00:00,False,,0.5046685934066772,0.4949879050254822
2018-08-14 23:00:00,False,,0.5020537972450256,0.00013541258522309363
2018-08-15 00:00:00,False,,0.5044305920600891,0.00014280252798926085
2018-08-15 01:00:00,False,,0.5051733255386353,0.0001815392606658861
2018-08-15 02:00:00,False,,0.5033650398254395,0.0001662831346038729
2018-08-15 03:00:00,False,,0.503915548324585,0.4949879050254822
2018-08-15 04:00:00,False,,0.5035397410392761,0.00012408917245920748
2018-08-15 05:00:00,False,,0.5072020888328552,0.00016139635408762842
2018-08-15 06:00:00,False,,0.504576563835144,0.00012861855793744326
2018-08-15 07:00:00,False,,0.5009768009185791,0.00017021637177094817
2018-08-15 08:00:00,False,,0.5040858387947083,0.4949879050254822
2018-08-15 09:00:00,False,,0.5085973143577576,0.4949879050254822
2018-08-15 10:00:00,False,,0.5091797709465027,0.00017581824795342982
2018-08-15 11:00:00,False,,0.5028507709503174,0.00011967896716669202
2018-08-15 12:00:00,False,,0.5038763880729675,0.0001821352052502334
2018-08-15 13:00:00,False,,0.5078549385070801,0.0001643760915612802
2018-08-15 14:00:00,False,,0.5020374059677124,0.4949879050254822
2018-08-15 15:00:00,False,,0.5038862824440002,0.00010656742233550176
2018-08-15 16:00:00,False,,0.49836641550064087,0.00015293381875380874
2018-08-15 17:00:00,False,,0.5065945386886597,0.4949879050254822
2018-08-15 18:00:00,False,,0.5071142911911011,0.00013612773909699172
2018-08-15 19:00:00,False,,0.513363778591156,0.00018106251081917435
2018-08-15 20:00:00,False,,0.5055028796195984,0.4949879050254822
2018-08-15 21:00:00,False,,0.5035840272903442,0.00016592556494288146
2018-08-15 22:00:00,False,,0.5093547105789185,0.00016056202002801
2018-08-15 23:00:00,False,,0.5089074969291687,0.00011407678539399058
2018-08-16 00:00:00,False,,0.5042403340339661,0.0002282597270095721
2018-08-16 01:00:00,False,,0.5069257616996765,0.4949879050254822
2018-08-16 02:00:00,False,,0.5043849945068359,0.00017498392844572663
2018-08-16 03:00:00,False,,0.5059432983398438,0.00016151554882526398
2018-08-16 04:00:00,False,,0.5041741728782654,0.00012730741582345217
2018-08-16 05:00:00,False,,0.5064291954040527,0.4949879050254822
2018-08-16 06:00:00,False,,0.5052542686462402,0.4949879050254822
2018-08-16 07:00:00,False,,0.5016008615493774,0.00017832119192462415
2018-08-16 08:00:00,False,,0.5049643516540527,0.00018737943901214749
2018-08-16 09:00:00,False,,0.5049298405647278,9.63164638960734e-05
2018-08-16 10:00:00,False,,0.5029326677322388,0.00019643761334009469
2018-08-16 11:00:00,False,,0.5057678818702698,0.0001072826053132303
2018-08-16 12:00:00,False,,0.5118096470832825,0.00016223068814724684
2018-08-16 13:00:00,False,,0.5037294626235962,0.4949879050254822
2018-08-16 14:00:00,False,,0.5073621869087219,0.00011753345461329445
2018-08-16 15:00:00,False,,0.5008472800254822,0.00012408917245920748
2018-08-16 16:00:00,False,,0.5061683654785156,0.4949879050254822
2018-08-16 17:00:00,False,,0.5048816800117493,0.00014673586701974273
2018-08-16 18:00:00,False,,0.5049198269844055,0.00012206286191940308
2018-08-16 19:00:00,False,,0.5063004493713379,0.0001259962737094611
2018-08-16 20:00:00,False,,0.5130095481872559,0.00011979816190432757
2018-08-16 21:00:00,False,,0.5044140815734863,0.00015877417172305286
2018-08-16 22:00:00,False,,0.5056545734405518,0.4949879050254822
2018-08-16 23:00:00,False,,0.5035772323608398,0.00017593742813915014
2018-08-17 00:00:00,False,,0.5041449666023254,0.00014518637908622622
2018-08-17 01:00:00,False,,0.5056508779525757,0.0001392267586197704
2018-08-17 02:00:00,False,,0.501791775226593,9.858122211880982e-05
2018-08-17 03:00:00,False,,0.5054324865341187,0.00020180095452815294
2018-08-17 04:00:00,False,,0.5032026767730713,0.00014327930693980306
2018-08-17 05:00:00,False,,0.5064746141433716,0.0001382732152706012
2018-08-17 06:00:00,False,,0.5026081800460815,0.00014435203047469258
2018-08-17 07:00:00,False,,0.505806028842926,0.00015317220822907984
2018-08-17 08:00:00,False,,0.5074282884597778,0.00016485285595990717
2018-08-17 10:00:00,False,,0.5087881088256836,0.0001212284987559542
2018-08-17 11:00:00,False,,0.5035805702209473,0.00010096516780322418
2018-08-17 12:00:00,False,,0.505000114440918,0.0001879753835964948
2018-08-17 13:00:00,False,,0.5054625868797302,0.4949879050254822
2018-08-17 14:00:00,False,,0.5061880946159363,0.0001382732152706012
2018-08-17 15:00:00,False,,0.5045868158340454,0.00020609161583706737
2018-08-17 16:00:00,False,,0.5046118497848511,0.00018439975974615663
2018-08-17 17:00:00,False,,0.5051796436309814,0.4949879050254822
2018-08-17 18:00:00,False,,0.5050889253616333,0.00017331528943032026
2018-08-17 19:00:00,False,,0.5062819123268127,0.000125281119835563
2018-08-17 20:00:00,False,,0.5064306259155273,0.00017617580306250602
2018-08-17 21:00:00,False,,0.5040951371192932,0.4949879050254822
2018-08-17 22:00:00,False,,0.5030673146247864,0.00012218205665703863
2018-08-17 23:00:00,True,,0.48809683322906494,0.4666428565979004
2018-08-18 00:00:00,False,,0.4883173406124115,0.0001770101225702092
2018-08-18 01:00:00,False,,0.4919297397136688,0.0003209791029803455
2018-08-18 02:00:00,False,,0.4903409779071808,0.4666428565979004
2018-08-18 03:00:00,False,,0.48789340257644653,0.00035780228790827096
2018-08-18 04:00:00,False,,0.4894866645336151,0.00022432672267314047
2018-08-18 05:00:00,False,,0.48914217948913574,0.000254241080256179
2018-08-18 06:00:00,False,,0.49065083265304565,0.4666428565979004
2018-08-18 07:00:00,False,,0.48874109983444214,0.0003599472693167627
2018-08-18 08:00:00,False,,0.48848259449005127,0.0004742213059216738
2018-08-18 09:00:00,False,,0.4888482987880707,0.00028165188268758357
2018-08-18 10:00:00,False,,0.48808979988098145,0.00032610344351269305
2018-08-18 11:00:00,False,,0.4889521598815918,0.00028975578607060015
2018-08-18 12:00:00,False,,0.49029695987701416,0.00020072828920092434
2018-08-18 13:00:00,False,,0.494947612285614,0.00043907060171477497
2018-08-18 14:00:00,False,,0.4897415041923523,0.00034290633630007505
2018-08-18 15:00:00,False,,0.48795366287231445,0.0002812943421304226
2018-08-18 16:00:00,False,,0.489524781703949,0.0002516191452741623
2018-08-18 17:00:00,False,,0.4893227517604828,0.0002703301142901182
2018-08-18 18:00:00,False,,0.48761290311813354,0.0003090619284193963
2018-08-18 19:00:00,False,,0.4891224205493927,0.0003090619284193963
2018-08-18 20:00:00,False,,0.48906806111335754,0.0003002431185450405
2018-08-18 21:00:00,False,,0.4875422716140747,0.0002520958660170436
2018-08-18 22:00:00,False,,0.4885115623474121,0.000331704446580261
2018-08-18 23:00:00,False,,0.4890729486942291,0.4666428565979004
2018-08-19 00:00:00,False,,0.4903179109096527,0.4666428565979004
2018-08-19 01:00:00,False,,0.4898878335952759,0.4666428565979004
2018-08-19 02:00:00,False,,0.4880560636520386,0.00021669900161214173
2018-08-19 03:00:00,False,,0.4907870292663574,0.0003357561945449561
2018-08-19 04:00:00,False,,0.4872364103794098,0.00023767507809679955
2018-08-19 05:00:00,False,,0.48845526576042175,0.0005183068569749594
2018-08-19 06:00:00,False,,0.4898502826690674,0.00020287363440729678
2018-08-19 07:00:00,False,,0.48928189277648926,0.00017915551143232733
2018-08-19 08:00:00,False,,0.4880443513393402,0.0002079985715681687
2018-08-19 09:00:00,False,,0.4892042875289917,0.0004680253332480788
2018-08-19 10:00:00,False,,0.48827916383743286,0.0003536314470693469
2018-08-19 11:00:00,False,,0.48683232069015503,0.0001821352052502334
2018-08-19 12:00:00,False,,0.4891870319843292,0.0002935693773906678
2018-08-19 13:00:00,False,,0.48718616366386414,0.00023147765023168176
2018-08-19 14:00:00,False,,0.4902194142341614,0.4666428565979004
2018-08-19 15:00:00,False,,0.48989349603652954,0.0002806984703056514
2018-08-19 16:00:00,False,,0.49033886194229126,0.00025781645672395825
2018-08-19 17:00:00,False,,0.4900970458984375,0.4666428565979004
2018-08-19 18:00:00,False,,0.4886546730995178,0.00024101213784888387
2018-08-19 19:00:00,False,,0.4881063401699066,0.0002236116270069033
2018-08-19 20:00:00,False,,0.4812662601470947,0.00022277733660303056
2018-08-19 21:00:00,False,,0.4908786714076996,0.0002113357331836596
2018-08-19 22:00:00,False,,0.4878420829772949,0.4666428565979004
2018-08-19 23:00:00,False,,0.49093297123908997,0.4666428565979004
2018-08-20 00:00:00,False,,0.48754966259002686,0.00036244976217858493
2018-08-20 01:00:00,False,,0.4888351261615753,0.000332419469486922
2018-08-20 02:00:00,False,,0.4898442029953003,0.000311802898067981
2018-08-20 03:00:00,False,,0.48943883180618286,0.00029797881143167615
2018-08-20 04:00:00,False,,0.4900554120540619,0.0002954761730507016
2018-08-20 05:00:00,False,,0.4885832667350769,0.00020716428116429597
2018-08-20 06:00:00,False,,0.4903964102268219,0.0002699726028367877
2018-08-20 07:00:00,False,,0.4879133105278015,0.0001954841281985864
2018-08-20 08:00:00,False,,0.4898504912853241,0.00026353701832704246
2018-08-20 09:00:00,False,,0.49040091037750244,0.00019035911827813834
2018-08-20 10:00:00,False,,0.48894989490509033,0.0003305127320345491
2018-08-20 11:00:00,False,,0.487097829580307,0.00021264675888232887
2018-08-20 12:00:00,False,,0.4890028238296509,0.0003487455833237618
2018-08-20 13:00:00,False,,0.48951584100723267,0.4666428565979004
2018-08-20 14:00:00,False,,0.48847681283950806,0.000263894529780373
2018-08-20 15:00:00,False,,0.48995450139045715,0.00025674383505247533
2018-08-20 16:00:00,False,,0.48644474148750305,0.4666428565979004
2018-08-20 17:00:00,False,,0.4893859624862671,0.0002406545972917229
2018-08-20 18:00:00,False,,0.48894989490509033,0.4666428565979004
2018-08-20 19:00:00,False,,0.49008476734161377,0.00036483307485468686
2018-08-20 20:00:00,False,,0.48850518465042114,0.00025948495022021234
2018-08-20 21:00:00,False,,0.49098315834999084,0.4666428565979004
2018-08-20 22:00:00,False,,0.494205504655838,0.00039176418795250356
2018-08-20 23:00:00,False,,0.4913194179534912,0.00038795097498223186
2018-08-21 00:00:00,False,,0.4865471124649048,0.00018308870494365692
2018-08-21 01:00:00,False,,0.48909980058670044,0.00038378025055862963
2018-08-21 02:00:00,False,,0.4888527989387512,0.4666428565979004
2018-08-21 03:00:00,False,,0.48894742131233215,0.0003120412293355912
2018-08-21 04:00:00,False,,0.4896659553050995,0.4666428565979004
2018-08-21 05:00:00,False,,0.4879488945007324,0.000285227142740041
2018-08-21 06:00:00,False,,0.48543527722358704,0.0002674698771443218
2018-08-21 07:00:00,False,,0.4882810413837433,0.0002131234941771254
2018-08-21 08:00:00,False,,0.48529428243637085,0.00018142008048016578
2018-08-21 09:00:00,False,,0.49100783467292786,0.4666428565979004
2018-08-21 10:00:00,False,,0.487962543964386,0.00021336185454856604
2018-08-21 11:00:00,False,,0.4896182417869568,0.0002431573811918497
2018-08-21 12:00:00,False,,0.4888562262058258,0.4666428565979004
2018-08-21 13:00:00,False,,0.4904889464378357,0.00030524839530698955
2018-08-21 14:00:00,False,,0.48814621567726135,0.4666428565979004
2018-08-21 15:00:00,False,,0.4890442192554474,0.00025900822947733104
2018-08-21 16:00:00,False,,0.4881310760974884,0.00020466140995267779
2018-08-21 17:00:00,False,,0.49010562896728516,0.0003638797497842461
2018-08-21 18:00:00,False,,0.4870603680610657,0.00035291642416268587
2018-08-21 19:00:00,False,,0.4899826943874359,0.4666428565979004
2018-08-21 20:00:00,False,,0.48777973651885986,0.00032407755497843027
2018-08-21 21:00:00,False,,0.4889523684978485,0.0002559096028562635
2018-08-21 22:00:00,False,,0.4880652129650116,0.0004172646440565586
2018-08-21 23:00:00,False,,0.4888049364089966,0.0004094000905752182
2018-08-22 00:00:00,False,,0.48964303731918335,0.0003045333724003285
2018-08-22 01:00:00,False,,0.4731433689594269,0.0003480305604171008
2018-08-22 02:00:00,False,,0.49261972308158875,0.0003587556129787117
2018-08-22 03:00:00,False,,0.48872998356819153,0.0002613918040879071
2018-08-22 04:00:00,False,,0.48936593532562256,0.0002982171718031168
2018-08-22 05:00:00,False,,0.4911198616027832,0.4666428565979004
2018-08-22 06:00:00,False,,0.4884893298149109,0.4666428565979004
2018-08-22 07:00:00,False,,0.4905346632003784,0.00021729491709265858
2018-08-22 08:00:00,False,,0.48789456486701965,0.4666428565979004
2018-08-22 09:00:00,False,,0.4891461730003357,0.0002859421947505325
2018-08-22 10:00:00,False,,0.4893089532852173,0.0003953390696551651
2018-08-22 11:00:00,False,,0.48866766691207886,0.00023874769976828247
2018-08-22 12:00:00,False,,0.48906058073043823,0.00036149643710814416
2018-08-22 13:00:00,False,,0.4888863265514374,0.0002954761730507016
2018-08-22 14:00:00,False,,0.48963868618011475,0.00024434918304905295
2018-08-22 15:00:00,False,,0.49872586131095886,0.0002531684876885265
2018-08-22 16:00:00,False,,0.490253746509552,0.0003675738989841193
2018-08-22 17:00:00,False,,0.48788970708847046,0.00032574593205936253
2018-08-22 18:00:00,False,,0.49072396755218506,0.00027211778797209263
2018-08-22 19:00:00,False,,0.4876670837402344,0.00032407755497843027
2018-08-22 20:00:00,False,,0.49431732296943665,0.00030870441696606576
2018-08-22 21:00:00,False,,0.4866969585418701,0.00030155404238030314
2018-08-22 22:00:00,False,,0.4899711608886719,0.00021300431399140507
2018-08-22 23:00:00,True,,0.4774763584136963,0.3037961721420288
2018-08-23 00:00:00,False,,0.4742082953453064,7.962863310240209e-05
2018-08-23 01:00:00,False,,0.47811034321784973,0.30629900097846985
2018-08-23 02:00:00,False,,0.4778003692626953,0.000125281119835563
2018-08-23 03:00:00,False,,0.478369802236557,0.00011181206355104223
2018-08-23 04:00:00,False,,0.4780026078224182,0.00010215714428341016
2018-08-23 05:00:00,False,,0.4759993553161621,0.0001481661747675389
2018-08-23 06:00:00,False,,0.47749248147010803,0.00013279033009894192
2018-08-23 07:00:00,False,,0.4775085151195526,0.00016246906307060272
2018-08-23 08:00:00,False,,0.4779716432094574,9.965399658540264e-05
2018-08-23 09:00:00,False,,0.47897303104400635,7.545663538621739e-05
2018-08-23 10:00:00,False,,0.4768139719963074,8.129743218887597e-05
2018-08-23 11:00:00,False,,0.47861868143081665,6.5205356804654e-05
2018-08-23 12:00:00,False,,0.47649121284484863,0.40870219469070435
2018-08-23 13:00:00,False,,0.47792306542396545,0.00014101465058047324
2018-08-23 14:00:00,False,,0.4770137667655945,7.402622577501461e-05
2018-08-23 15:00:00,False,,0.477774977684021,0.40870219469070435
2018-08-23 16:00:00,False,,0.47696271538734436,0.00012146688823122531
2018-08-23 17:00:00,False,,0.47802796959877014,8.380061626667157e-05
2018-08-23 18:00:00,False,,0.4776490330696106,9.893881360767409e-05
2018-08-23 19:00:00,False,,0.4791412353515625,0.00011860620725201443
2018-08-23 20:00:00,False,,0.4779699146747589,9.011816291604191e-05
2018-08-23 21:00:00,False,,0.4747599959373474,0.26472920179367065
2018-08-23 22:00:00,False,,0.4759921729564667,0.00015770144818816334
2018-08-23 23:00:00,False,,0.4767778515815735,6.663577369181439e-05
2018-08-24 00:00:00,False,,0.4795849919319153,0.00011955977242905647
2018-08-24 01:00:00,False,,0.477175772190094,0.40870219469070435
2018-08-24 02:00:00,False,,0.4776635766029358,0.00012396997772157192
2018-08-24 03:00:00,False,,0.4779835343360901,9.846202738117427e-05
2018-08-24 04:00:00,False,,0.47731858491897583,0.0001072826053132303
2018-08-24 05:00:00,False,,0.47692081332206726,8.332382276421413e-05
2018-08-24 06:00:00,False,,0.4779873192310333,0.40870219469070435
2018-08-24 07:00:00,False,,0.4764150381088257,8.5588610090781e-05
2018-08-24 08:00:00,False,,0.4784228503704071,0.00011657988943625242
2018-08-24 09:00:00,False,,0.47759193181991577,8.5588610090781e-05
2018-08-24 10:00:00,False,,0.4769519567489624,0.00010275312524754554
2018-08-24 11:00:00,False,,0.47780701518058777,0.28321564197540283
2018-08-24 12:00:00,False,,0.4768546521663666,9.536288416711614e-05
2018-08-24 13:00:00,False,,0.47859475016593933,0.00015436411194968969
2018-08-24 14:00:00,False,,0.47903361916542053,0.27395761013031006
2018-08-24 15:00:00,False,,0.4780855178833008,0.00022516099852509797
2018-08-24 16:00:00,False,,0.47550466656684875,0.40870219469070435
2018-08-24 17:00:00,False,,0.475850909948349,6.961580220377073e-05
2018-08-24 18:00:00,False,,0.4752102792263031,0.40870219469070435
2018-08-24 19:00:00,False,,0.4784514307975769,0.0001006075763143599
2018-08-24 20:00:00,False,,0.4782012701034546,9.19061349122785e-05
2018-08-24 21:00:00,False,,0.4739809036254883,9.262132516596466e-05
2018-08-24 22:00:00,False,,0.4777122437953949,0.00014876213390380144
2018-08-24 23:00:00,False,,0.4773973822593689,0.29612472653388977
2018-08-25 00:00:00,False,,0.4764392375946045,0.00010382589971413836
2018-08-25 01:00:00,False,,0.4771815538406372,0.40870219469070435
2018-08-25 02:00:00,False,,0.47630175948143005,9.822363062994555e-05
2018-08-25 03:00:00,False,,0.4793420135974884,0.3131110370159149
2018-08-25 04:00:00,False,,0.47698521614074707,7.795983401592821e-05
2018-08-25 05:00:00,False,,0.4784906804561615,0.00011717586312443018
2018-08-25 06:00:00,False,,0.4795401394367218,0.00016306500765495002
2018-08-25 07:00:00,False,,0.47828778624534607,0.00010406429646536708
2018-08-25 08:00:00,False,,0.4760173261165619,9.083335316972807e-05
2018-08-25 09:00:00,False,,0.4787083864212036,0.00010907054820563644
2018-08-25 10:00:00,False,,0.4766194224357605,0.00013040646445006132
2018-08-25 11:00:00,False,,0.47840651869773865,0.00010239553375868127
2018-08-25 12:00:00,False,,0.47806018590927124,7.247662142617628e-05
2018-08-25 13:00:00,False,,0.4774109721183777,0.00011669908417388797
2018-08-25 14:00:00,False,,0.47647497057914734,8.976056415122002e-05
2018-08-25 15:00:00,False,,0.4768708050251007,0.00010144196130568162
2018-08-25 16:00:00,False,,0.47888123989105225,9.178694017464295e-05
2018-08-25 17:00:00,False,,0.47725802659988403,0.00010823617776622996
2018-08-25 18:00:00,False,,0.4784597158432007,0.00010692501382436603
2018-08-25 19:00:00,False,,0.47752252221107483,8.49926145747304e-05
2018-08-25 21:00:00,False,,0.47795796394348145,0.2776292562484741
2018-08-25 22:00:00,False,,0.4766101539134979,0.00010096516780322418
2018-08-25 23:00:00,False,,0.4772179424762726,0.2862904667854309
2018-08-26 00:00:00,False,,0.47646287083625793,0.00010704420856200159
2018-08-26 01:00:00,False,,0.4786793291568756,9.023735765367746e-05
2018-08-26 02:00:00,False,,0.4822937846183777,9.679325739853084e-05
2018-08-26 03:00:00,False,,0.4789898991584778,5.543078441405669e-05
2018-08-26 04:00:00,False,,0.4773973822593689,0.00010263393050990999
2018-08-26 05:00:00,False,,0.47944802045822144,0.29848167300224304
2018-08-26 06:00:00,False,,0.47696998715400696,0.40870219469070435
2018-08-26 07:00:00,False,,0.4762696325778961,8.546940807718784e-05
2018-08-26 08:00:00,False,,0.47798317670822144,0.00010752099478850141
2018-08-26 09:00:00,False,,0.4761030375957489,7.772143726469949e-05
2018-08-26 10:00:00,False,,0.4779967665672302,8.093983342405409e-05
2018-08-26 11:00:00,False,,0.47588294744491577,7.116541382856667e-05
2018-08-26 12:00:00,False,,0.47820863127708435,0.00011228884250158444
2018-08-26 13:00:00,False,,0.4763084352016449,6.186770770000294e-05
2018-08-26 14:00:00,False,,0.4785268008708954,9.989239333663136e-05
2018-08-26 15:00:00,False,,0.47849512100219727,0.00013326710904948413
2018-08-26 16:00:00,False,,0.4790375828742981,7.331102824537084e-05
2018-08-26 17:00:00,False,,0.4780977964401245,0.40870219469070435
2018-08-26 18:00:00,False,,0.4753497838973999,9.881961887003854e-05
2018-08-26 19:00:00,False,,0.4768834710121155,9.738924563862383e-05
2018-08-26 20:00:00,False,,0.47905856370925903,0.00010930894495686516
2018-08-26 21:00:00,False,,0.477701872587204,8.380061626667157e-05
2018-08-26 22:00:00,False,,0.4777611196041107,0.3093533217906952
2018-08-26 23:00:00,False,,0.4766501188278198,0.00011503035057103261
2018-08-27 00:00:00,False,,0.47782668471336365,0.00013279033009894192
2018-08-27 01:00:00,False,,0.47929537296295166,8.761498611420393e-05
2018-08-27 02:00:00,False,,0.4776698052883148,9.059495641849935e-05
2018-08-27 03:00:00,False,,0.4776538014411926,0.000129691296024248
2018-08-27 04:00:00,False,,0.47624972462654114,9.285972191719338e-05
2018-08-27 05:00:00,False,,0.4773534834384918,0.2828291952610016
2018-08-27 06:00:00,False,,0.4777768552303314,0.28265705704689026
2018-08-27 07:00:00,False,,0.4777768552303314,0.0001113352773245424
2018-08-27 08:00:00,False,,0.4776665270328522,7.152301259338856e-05
2018-08-27 09:00:00,False,,0.4780530035495758,0.00017045476124621928
2018-08-27 10:00:00,False,,0.4770863950252533,0.3006219267845154
2018-08-27 11:00:00,False,,0.4777440130710602,8.332382276421413e-05
2018-08-27 12:00:00,False,,0.47903314232826233,0.40870219469070435
2018-08-27 13:00:00,False,,0.47618818283081055,5.23315102327615e-05
